theta,percentage
0.0,
0.09009009009009009,
0.18018018018018017,
0.2702702702702703,
0.36036036036036034,
0.4504504504504504,
0.5405405405405406,
0.6306306306306306,
0.7207207207207207,
0.8108108108108107,
0.9009009009009008,
0.990990990990991,
1.0810810810810811,
1.1711711711711712,
1.2612612612612613,
1.3513513513513513,
1.4414414414414414,
1.5315315315315314,
1.6216216216216215,
1.7117117117117115,
1.8018018018018016,
1.8918918918918919,
1.981981981981982,
2.072072072072072,
2.1621621621621623,
2.2522522522522523,
2.3423423423423424,
2.4324324324324325,
2.5225225225225225,
2.6126126126126126,
2.7027027027027026,
2.7927927927927927,
2.8828828828828827,
2.972972972972973,
3.063063063063063,
3.153153153153153,
3.243243243243243,
3.333333333333333,
3.423423423423423,
3.513513513513513,
3.603603603603603,
3.6936936936936937,
3.7837837837837838,
3.873873873873874,
3.963963963963964,
4.0540540540540535,
4.144144144144144,
4.234234234234234,
4.324324324324325,
4.414414414414415,
4.504504504504505,
4.594594594594595,
4.684684684684685,
4.774774774774775,
4.864864864864865,
4.954954954954955,
5.045045045045045,
5.135135135135135,
5.225225225225225,
5.315315315315315,
5.405405405405405,
5.495495495495495,
5.585585585585585,
5.675675675675675,
5.7657657657657655,
5.8558558558558556,
5.945945945945946,
6.036036036036036,
6.126126126126126,
6.216216216216216,
6.306306306306306,
6.396396396396396,
6.486486486486486,
6.576576576576576,
6.666666666666666,
6.756756756756756,
6.846846846846846,
6.936936936936936,
7.027027027027026,
7.117117117117116,
7.207207207207206,
7.297297297297297,
7.387387387387387,
7.4774774774774775,
7.5675675675675675,
7.657657657657658,
7.747747747747748,
7.837837837837838,0.01687249079132042
7.927927927927928,0.01706354798534902
8.018018018018017,0.01725460517937761
8.108108108108107,0.017445662373406206
8.198198198198197,0.0176367195674348
8.288288288288287,0.0178277767614634
8.378378378378377,0.018018833955491993
8.468468468468467,0.01820989114952059
8.558558558558557,0.018398380558359236
8.64864864864865,0.018586869967197887
8.73873873873874,0.018775359376036527
8.82882882882883,0.018963848784875167
8.91891891891892,0.01915502100620583
9.00900900900901,0.01934619322753649
9.0990990990991,0.019537365448867153
9.18918918918919,0.019728537670197815
9.27927927927928,0.01991855810740781
9.36936936936937,0.020108578544617797
9.45945945945946,0.020298598981827794
9.54954954954955,0.02048861941903778
9.63963963963964,0.02067141502858176
9.72972972972973,0.020854210638125738
9.81981981981982,0.02103700624766972
9.90990990990991,0.021219801857213692
10.0,0.021402597466757666
10.09009009009009,0.021585393076301647
10.18018018018018,0.021768188685845624
10.27027027027027,0.0219509842953896
10.36036036036036,0.022137710762466248
10.45045045045045,0.022324437229542898
10.54054054054054,0.022511163696619544
10.63063063063063,0.0226978901636962
10.72072072072072,0.022891529518157885
10.81081081081081,0.023085168872619577
10.9009009009009,0.02327880822708127
10.99099099099099,0.023472447581542967
11.08108108108108,0.02366608693600466
11.17117117117117,0.02385972629046635
11.26126126126126,0.02405336564492804
11.35135135135135,0.024247004999389733
11.441441441441441,0.02443761966343256
11.531531531531531,0.024628234327475386
11.621621621621621,0.024818848991518216
11.711711711711711,0.02500946365556103
11.801801801801801,0.02519795460079912
11.891891891891891,0.02538644554603721
11.981981981981981,0.0255749364912753
12.072072072072071,0.025763427436513386
12.162162162162161,0.025951918381751468
12.252252252252251,0.026140409326989567
12.342342342342342,0.02632890027222766
12.432432432432432,0.02651739121746574
12.522522522522522,0.02671619181917786
12.612612612612612,0.026914992420889995
12.702702702702702,0.02711379302260212
12.792792792792792,0.027312593624314246
12.882882882882882,0.027513773377520374
12.972972972972972,0.027714953130726513
13.063063063063062,0.02791613288393265
13.153153153153152,0.028117312637138778
13.243243243243242,0.02831722645078324
13.333333333333332,0.02851714026442771
13.423423423423422,0.028717054078072176
13.513513513513512,0.02891696789171664
13.603603603603602,0.029084389256611613
13.693693693693692,0.029251810621506585
13.783783783783782,0.029419231986401548
13.873873873873872,0.029586653351296517
13.963963963963963,0.02975407471619148
14.054054054054053,0.02992149608108645
14.144144144144143,0.03008891744598142
14.234234234234233,0.030256338810876394
14.324324324324323,0.030432568645420304
14.414414414414413,0.03060879847996422
14.504504504504505,0.03078502831450813
14.594594594594595,0.03096125814905205
14.684684684684685,0.03116223558880013
14.774774774774775,0.03136321302854821
14.864864864864865,0.031564190468296296
14.954954954954955,0.03176516790804438
15.045045045045045,0.03196614534779246
15.135135135135135,0.032167122787540546
15.225225225225225,0.032368100227288636
15.315315315315315,0.03256907766703672
15.405405405405405,0.032763900526192845
15.495495495495495,0.03295872338534898
15.585585585585585,0.03315354624450511
15.675675675675675,0.03334836910366123
15.765765765765765,0.03353672176270787
15.855855855855856,0.03372507442175451
15.945945945945946,0.03391342708080114
16.036036036036034,0.03410177973984777
16.126126126126124,0.03429013239889442
16.216216216216214,0.034478485057941044
16.306306306306304,0.03466683771698768
16.396396396396394,0.03485519037603432
16.486486486486484,0.035040336110525254
16.576576576576574,0.03522548184501619
16.666666666666664,0.03541062757950712
16.756756756756754,0.03559577331399807
16.846846846846844,0.03577962502629985
16.936936936936934,0.03596347673860164
17.027027027027025,0.036147328450903425
17.117117117117115,0.036331180163205225
17.207207207207205,0.03651503187550701
17.2972972972973,0.03669888358780882
17.38738738738739,0.036882735300110596
17.47747747747748,0.037066587012412396
17.56756756756757,0.037251192741926724
17.65765765765766,0.03743579847144107
17.74774774774775,0.03762040420095541
17.83783783783784,0.03780500993046975
17.92792792792793,0.03798966592779826
18.01801801801802,0.03817432192512677
18.10810810810811,0.03835897792245527
18.1981981981982,0.03854363391978378
18.28828828828829,0.03873025695808549
18.37837837837838,0.038916879996387196
18.46846846846847,0.0391035030346889
18.55855855855856,0.039290126072990615
18.64864864864865,0.0394868869378465
18.73873873873874,0.03968364780270238
18.82882882882883,0.039880408667558265
18.91891891891892,0.04007716953241415
19.00900900900901,0.040273930397270036
19.0990990990991,0.04047069126212592
19.18918918918919,0.0406674521269818
19.27927927927928,0.0408642129918377
19.36936936936937,0.04105939766781767
19.45945945945946,0.041254582343797634
19.54954954954955,0.04144976701977761
19.63963963963964,0.04164495169575756
19.72972972972973,0.04183764497641754
19.81981981981982,0.04203033825707751
19.90990990990991,0.042223031537737474
20.0,0.042415724818397456
20.09009009009009,0.042608418099057424
20.18018018018018,0.0428011113797174
20.27027027027027,0.04299380466037737
20.36036036036036,0.04318649794103734
20.45045045045045,0.04337015126131326
20.54054054054054,0.04355380458158919
20.63063063063063,0.04373745790186511
20.72072072072072,0.04392111122214104
20.81081081081081,0.04409904538380663
20.9009009009009,0.044276979545472245
20.99099099099099,0.04445491370713785
21.08108108108108,0.044632847868803456
21.17117117117117,0.04481078203046906
21.26126126126126,0.04498871619213466
21.35135135135135,0.045166650353800276
21.44144144144144,0.045344584515465886
21.53153153153153,0.04552623523876251
21.62162162162162,0.04570788596205913
21.71171171171171,0.04588953668535576
21.8018018018018,0.046071187408652375
21.89189189189189,0.04625355925584756
21.98198198198198,0.04643593110304275
22.07207207207207,0.046618302950237916
22.16216216216216,0.046800674797433106
22.25225225225225,0.046982542378390994
22.34234234234234,0.047164409959348896
22.43243243243243,0.04734627754030677
22.52252252252252,0.047528145121264666
22.61261261261261,0.04770244870866314
22.7027027027027,0.0478767522960616
22.792792792792792,0.04805105588346007
22.882882882882882,0.048225359470858556
22.972972972972972,0.04839966305825703
23.063063063063062,0.0485739666456555
23.153153153153152,0.04874827023305396
23.243243243243242,0.048922573820452446
23.333333333333332,0.04910099186755889
23.423423423423422,0.04927940991466531
23.513513513513512,0.04945782796177174
23.603603603603602,0.04963624600887817
23.693693693693692,0.049824860760478255
23.783783783783782,0.05001347551207833
23.873873873873872,0.0502020902636784
23.963963963963963,0.050390705015278495
24.054054054054053,0.050579319766878565
24.144144144144143,0.05076793451847865
24.234234234234233,0.05095654927007873
24.324324324324323,0.051145164021678804
24.414414414414413,0.051359019135315986
24.504504504504503,0.051572874248953154
24.594594594594593,0.05178672936259033
24.684684684684683,0.05200058447622749
24.774774774774773,0.05223844871472921
24.864864864864863,0.05247631295323095
24.954954954954953,0.05271417719173266
25.045045045045043,0.05295204143023439
25.135135135135133,0.053189905668736125
25.225225225225223,0.05342776990723784
25.315315315315313,0.05366563414573956
25.405405405405403,0.05390349838424131
25.495495495495494,0.05408655404204525
25.585585585585584,0.054269609699849196
25.675675675675674,0.05445266535765313
25.765765765765764,0.05463572101545708
25.855855855855854,0.0547992685343686
25.945945945945944,0.05496281605328011
26.036036036036034,0.05512636357219162
26.126126126126124,0.055289911091103136
26.216216216216214,0.05545345861001467
26.306306306306304,0.055617006128926165
26.396396396396394,0.05578055364783769
26.486486486486484,0.05594410116674921
26.576576576576574,0.05617178742471042
26.666666666666664,0.05639947368267161
26.756756756756754,0.05662715994063282
26.846846846846844,0.05685484619859403
26.936936936936934,0.057085031368466266
27.027027027027025,0.0573152165383385
27.117117117117115,0.05754540170821074
27.207207207207205,0.057775586878082964
27.297297297297295,0.0580000337798624
27.387387387387385,0.058224480681641856
27.477477477477475,0.05844892758342129
27.567567567567565,0.058673374485200734
27.657657657657655,0.058872955558578105
27.747747747747745,0.05907253663195548
27.837837837837835,0.05927211770533283
27.927927927927925,0.059471698778710204
