theta,percentage
0.0,
0.09009009009009009,
0.18018018018018017,
0.2702702702702703,
0.36036036036036034,
0.4504504504504504,
0.5405405405405406,
0.6306306306306306,
0.7207207207207207,
0.8108108108108107,
0.9009009009009008,
0.990990990990991,
1.0810810810810811,
1.1711711711711712,
1.2612612612612613,
1.3513513513513513,
1.4414414414414414,
1.5315315315315314,
1.6216216216216215,
1.7117117117117115,
1.8018018018018016,
1.8918918918918919,
1.981981981981982,
2.072072072072072,
2.1621621621621623,
2.2522522522522523,
2.3423423423423424,
2.4324324324324325,
2.5225225225225225,
2.6126126126126126,
2.7027027027027026,
2.7927927927927927,
2.8828828828828827,
2.972972972972973,
3.063063063063063,
3.153153153153153,
3.243243243243243,
3.333333333333333,
3.423423423423423,
3.513513513513513,
3.603603603603603,
3.6936936936936937,
3.7837837837837838,
3.873873873873874,
3.963963963963964,
4.0540540540540535,
4.144144144144144,
4.234234234234234,
4.324324324324325,
4.414414414414415,
4.504504504504505,
4.594594594594595,
4.684684684684685,
4.774774774774775,
4.864864864864865,
4.954954954954955,
5.045045045045045,
5.135135135135135,
5.225225225225225,
5.315315315315315,
5.405405405405405,
5.495495495495495,
5.585585585585585,
5.675675675675675,
5.7657657657657655,
5.8558558558558556,
5.945945945945946,
6.036036036036036,
6.126126126126126,
6.216216216216216,
6.306306306306306,
6.396396396396396,
6.486486486486486,
6.576576576576576,
6.666666666666666,
6.756756756756756,
6.846846846846846,
6.936936936936936,
7.027027027027026,
7.117117117117116,
7.207207207207206,
7.297297297297297,
7.387387387387387,
7.4774774774774775,
7.5675675675675675,
7.657657657657658,
7.747747747747748,
7.837837837837838,0.02029609934592858
7.927927927927928,0.020538099446342207
8.018018018018017,0.02078009954675583
8.108108108108107,0.02102209964716946
8.198198198198197,0.021264099747583094
8.288288288288287,0.021506099847996722
8.378378378378377,0.02174809994841035
8.468468468468467,0.021990100048823975
8.558558558558557,0.022226065051036043
8.64864864864865,0.02246203005324811
8.73873873873874,0.022697995055460177
8.82882882882883,0.02293396005767224
8.91891891891892,0.02316934635183758
9.00900900900901,0.023404732646002922
9.0990990990991,0.02364011894016826
9.18918918918919,0.023875505234333603
9.27927927927928,0.02411231818650704
9.36936936936937,0.024349131138680473
9.45945945945946,0.02458594409085391
9.54954954954955,0.024822757043027343
9.63963963963964,0.025068519031796993
9.72972972972973,0.025314281020566647
9.81981981981982,0.025560043009336307
9.90990990990991,0.025805804998105957
10.0,0.02605156698687561
10.09009009009009,0.026297328975645268
10.18018018018018,0.02654309096441492
10.27027027027027,0.026788852953184575
10.36036036036036,0.02702434350006215
10.45045045045045,0.027259834046939723
10.54054054054054,0.027495324593817295
10.63063063063063,0.02773081514069487
10.72072072072072,0.027948242117348445
10.81081081081081,0.02816566909400202
10.9009009009009,0.028383096070655593
10.99099099099099,0.028600523047309166
11.08108108108108,0.02881795002396274
11.17117117117117,0.02903537700061632
11.26126126126126,0.029252803977269894
11.35135135135135,0.02947023095392347
11.441441441441441,0.029686601942777457
11.531531531531531,0.029902972931631445
11.621621621621621,0.030119343920485434
11.711711711711711,0.03033571490933942
11.801801801801801,0.030551344459951148
11.891891891891891,0.030766974010562876
11.981981981981981,0.030982603561174604
12.072072072072071,0.031198233111786336
12.162162162162161,0.03141386266239807
12.252252252252251,0.0316294922130098
12.342342342342342,0.03184512176362153
12.432432432432432,0.03206075131423326
12.522522522522522,0.03229189439536778
12.612612612612612,0.03252303747650231
12.702702702702702,0.03275418055763683
12.792792792792792,0.03298532363877136
12.882882882882882,0.03322004676541114
12.972972972972972,0.03345476989205093
13.063063063063062,0.03368949301869071
13.153153153153152,0.0339242161453305
13.243243243243242,0.03415898195865371
13.333333333333332,0.034393747771976915
13.423423423423422,0.03462851358530012
13.513513513513512,0.034863279398623326
13.603603603603602,0.03509914083682106
13.693693693693692,0.03533500227501878
13.783783783783782,0.035570863713216515
13.873873873873872,0.035806725151414254
13.963963963963963,0.036042586589611986
14.054054054054053,0.03627844802780972
14.144144144144143,0.03651430946600745
14.234234234234233,0.03675017090420519
14.324324324324323,0.036987464514263865
14.414414414414413,0.03722475812432255
14.504504504504505,0.03746205173438124
14.594594594594595,0.03769934534443992
14.684684684684685,0.03794066267544128
14.774774774774775,0.03818198000644263
14.864864864864865,0.03842329733744399
14.954954954954955,0.03866461466844534
15.045045045045045,0.038905931999446704
15.135135135135135,0.03914724933044806
15.225225225225225,0.039388566661449416
15.315315315315315,0.03962988399245077
15.405405405405405,0.03985214148796043
15.495495495495495,0.04007439898347009
15.585585585585585,0.04029665647897974
15.675675675675675,0.04051891397448939
15.765765765765765,0.04072113420704623
15.855855855855856,0.04092335443960308
15.945945945945946,0.04112557467215991
16.036036036036034,0.04132779490471675
16.126126126126124,0.0415300151372736
16.216216216216214,0.04173223536983044
16.306306306306304,0.04193445560238728
16.396396396396394,0.042136675834944126
16.486486486486484,0.04233678964511491
16.576576576576574,0.042536903455285706
16.666666666666664,0.04273701726545649
16.756756756756754,0.042937131075627286
16.846846846846844,0.0431363949258879
16.936936936936934,0.04333565877614854
17.027027027027025,0.043534922626409164
17.117117117117115,0.043734186476669795
17.207207207207205,0.04393345032693041
17.2972972972973,0.04413271417719104
17.38738738738739,0.04433197802745167
17.47747747747748,0.044531241877712305
17.56756756756757,0.04476082335718233
17.65765765765766,0.04499040483665236
17.74774774774775,0.045219986316122396
17.83783783783784,0.045449567795592435
17.92792792792793,0.04568117045034309
18.01801801801802,0.04591277310509376
18.10810810810811,0.04614437575984441
18.1981981981982,0.04637597841459508
18.28828828828829,0.046609267404202535
18.37837837837838,0.046842556393809985
18.46846846846847,0.04707584538341744
18.55855855855856,0.0473091343730249
18.64864864864865,0.047551114473048176
18.73873873873874,0.04779309457307145
18.82882882882883,0.04803507467309473
18.91891891891892,0.04827705477311801
19.00900900900901,0.048519034873141284
19.0990990990991,0.04876101497316456
19.18918918918919,0.049002995073187845
19.27927927927928,0.049244975173211115
19.36936936936937,0.04948784227203128
19.45945945945946,0.049730709370851445
19.54954954954955,0.049973576469671606
19.63963963963964,0.050216443568491774
19.72972972972973,0.05046071269766831
19.81981981981982,0.05070498182684485
19.90990990990991,0.05094925095602139
20.0,0.05119352008519792
20.09009009009009,0.05143778921437446
20.18018018018018,0.051682058343550996
20.27027027027027,0.05192632747272754
20.36036036036036,0.05217059660190407
20.45045045045045,0.05239196343919753
20.54054054054054,0.052613330276491
20.63063063063063,0.05283469711378446
20.72072072072072,0.05305606395107791
20.81081081081081,0.053262941583302484
20.9009009009009,0.05346981921552708
20.99099099099099,0.05367669684775164
21.08108108108108,0.05388357447997622
21.17117117117117,0.0540904521122008
21.26126126126126,0.05429732974442538
21.35135135135135,0.05450420737664995
21.44144144144144,0.054711085008874526
21.53153153153153,0.05495054265140695
21.62162162162162,0.055190000293939355
21.71171171171171,0.05542945793647178
21.8018018018018,0.055668915579004184
21.89189189189189,0.055914694716073944
21.98198198198198,0.056160473853143704
22.07207207207207,0.05640625299021346
22.16216216216216,0.05665203212728322
22.25225225225225,0.056888238242907216
22.34234234234234,0.05712444435853123
22.43243243243243,0.057360650474155256
22.52252252252252,0.05759685658977927
22.61261261261261,0.05768946738371731
22.7027027027027,0.05778207817765535
22.792792792792792,0.05787468897159338
22.882882882882882,0.05796729976553142
22.972972972972972,0.05805991055946944
23.063063063063062,0.05815252135340748
23.153153153153152,0.058245132147345516
23.243243243243242,0.05833774294128355
23.333333333333332,0.05848424246822
23.423423423423422,0.058630741995156464
23.513513513513512,0.058777241522092925
23.603603603603602,0.05892374104902938
23.693693693693692,0.05920379091426629
23.783783783783782,0.0594838407795032
23.873873873873872,0.0597638906447401
23.963963963963963,0.06004394050997701
24.054054054054053,0.060323990375213916
24.144144144144143,0.060604040240450824
24.234234234234233,0.06088409010568774
24.324324324324323,0.06116413997092464
24.414414414414413,0.06142692699203889
24.504504504504503,0.06168971401315313
24.594594594594593,0.06195250103426737
24.684684684684683,0.06221528805538161
24.774774774774773,0.06246165432233038
24.864864864864863,0.06270802058927914
24.954954954954953,0.06295438685622792
25.045045045045043,0.06320075312317668
25.135135135135133,0.06344711939012544
25.225225225225223,0.06369348565707422
25.315315315315313,0.06393985192402299
25.405405405405403,0.06418621819097177
25.495495495495494,0.0644069507972241
25.585585585585584,0.06462768340347644
25.675675675675674,0.06484841600972878
25.765765765765764,0.06506914861598113
25.855855855855854,0.06528075737690085
25.945945945945944,0.06549236613782056
26.036036036036034,0.06570397489874027
26.126126126126124,0.06591558365965998
26.216216216216214,0.0661271924205797
26.306306306306304,0.06633880118149943
26.396396396396394,0.06655040994241915
26.486486486486484,0.06676201870333888
26.576576576576574,0.06694820617364898
26.666666666666664,0.06713439364395908
26.756756756756754,0.06732058111426918
26.846846846846844,0.0675067685845793
26.936936936936934,0.0676919656149955
27.027027027027025,0.06787716264541174
27.117117117117115,0.06806235967582797
27.207207207207205,0.0682475567062442
27.297297297297295,0.06844548210393653
27.387387387387385,0.06864340750162884
27.477477477477475,0.06884133289932116
27.567567567567565,0.06903925829701348
27.657657657657655,0.06929233995290221
27.747747747747745,0.06954542160879094
27.837837837837835,0.06979850326467968
27.927927927927925,0.07005158492056841
