theta,percentage
0.0,
0.09009009009009009,
0.18018018018018017,
0.2702702702702703,
0.36036036036036034,
0.4504504504504504,
0.5405405405405406,
0.6306306306306306,
0.7207207207207207,
0.8108108108108107,
0.9009009009009008,
0.990990990990991,
1.0810810810810811,
1.1711711711711712,
1.2612612612612613,
1.3513513513513513,
1.4414414414414414,
1.5315315315315314,
1.6216216216216215,
1.7117117117117115,
1.8018018018018016,
1.8918918918918919,
1.981981981981982,
2.072072072072072,
2.1621621621621623,
2.2522522522522523,
2.3423423423423424,
2.4324324324324325,
2.5225225225225225,
2.6126126126126126,
2.7027027027027026,
2.7927927927927927,
2.8828828828828827,
2.972972972972973,
3.063063063063063,
3.153153153153153,
3.243243243243243,
3.333333333333333,
3.423423423423423,
3.513513513513513,
3.603603603603603,
3.6936936936936937,
3.7837837837837838,
3.873873873873874,
3.963963963963964,
4.0540540540540535,
4.144144144144144,
4.234234234234234,
4.324324324324325,
4.414414414414415,
4.504504504504505,
4.594594594594595,
4.684684684684685,
4.774774774774775,
4.864864864864865,
4.954954954954955,
5.045045045045045,
5.135135135135135,
5.225225225225225,
5.315315315315315,
5.405405405405405,
5.495495495495495,
5.585585585585585,
5.675675675675675,
5.7657657657657655,
5.8558558558558556,
5.945945945945946,
6.036036036036036,
6.126126126126126,
6.216216216216216,
6.306306306306306,
6.396396396396396,
6.486486486486486,
6.576576576576576,
6.666666666666666,
6.756756756756756,
6.846846846846846,
6.936936936936936,
7.027027027027026,
7.117117117117116,
7.207207207207206,
7.297297297297297,
7.387387387387387,
7.4774774774774775,
7.5675675675675675,
7.657657657657658,
7.747747747747748,
7.837837837837838,0.013173995008768064
7.927927927927928,0.013313256809981125
8.018018018018017,0.013452518611194184
8.108108108108107,0.013591780412407245
8.198198198198197,0.013731042213620306
8.288288288288287,0.013870304014833364
8.378378378378377,0.014009565816046421
8.468468468468467,0.01414882761725948
8.558558558558557,0.014296960811627964
8.64864864864865,0.014445094005996452
8.73873873873874,0.014593227200364938
8.82882882882883,0.014741360394733422
8.91891891891892,0.01489034427063736
9.00900900900901,0.015039328146541298
9.0990990990991,0.015188312022445236
9.18918918918919,0.015337295898349172
9.27927927927928,0.015482250482663752
9.36936936936937,0.01562720506697833
9.45945945945946,0.01577215965129291
9.54954954954955,0.015917114235607488
9.63963963963964,0.016036794172679746
9.72972972972973,0.016156474109751996
9.81981981981982,0.016276154046824247
9.90990990990991,0.016395833983896498
10.0,0.016515513920968748
10.09009009009009,0.016635193858040995
10.18018018018018,0.016754873795113243
10.27027027027027,0.016874553732185497
10.36036036036036,0.01700599281372045
10.45045045045045,0.017137431895255406
10.54054054054054,0.017268870976790363
10.63063063063063,0.01740031005832532
10.72072072072072,0.017552429014605027
10.81081081081081,0.017704547970884735
10.9009009009009,0.017856666927164443
10.99099099099099,0.018008785883444154
11.08108108108108,0.018160904839723865
11.17117117117117,0.018313023796003577
11.26126126126126,0.018465142752283288
11.35135135135135,0.018617261708563003
11.441441441441441,0.018736352714995064
11.531531531531531,0.018855443721427122
11.621621621621621,0.018974534727859184
11.711711711711711,0.019093625734291245
11.801801801801801,0.019189526903596238
11.891891891891891,0.019285428072901227
11.981981981981981,0.019381329242206216
12.072072072072071,0.019477230411511205
12.162162162162161,0.019573131580816194
12.252252252252251,0.019669032750121183
12.342342342342342,0.01976493391942617
12.432432432432432,0.019860835088731155
12.522522522522522,0.020008568650016847
12.612612612612612,0.02015630221130255
12.702702702702702,0.020304035772588252
12.792792792792792,0.02045176933387395
12.882882882882882,0.02061146421638596
12.972972972972972,0.020771159098897974
13.063063063063062,0.02093085398140999
13.153153153153152,0.021090548863922004
13.243243243243242,0.021249346492472815
13.333333333333332,0.021408144121023622
13.423423423423422,0.021566941749574433
13.513513513513512,0.02172573937812524
13.603603603603602,0.02186150748833847
13.693693693693692,0.021997275598551698
13.783783783783782,0.022133043708764923
13.873873873873872,0.022268811818978145
13.963963963963963,0.022404579929191374
14.054054054054053,0.0225403480394046
14.144144144144143,0.022676116149617825
14.234234234234233,0.02281188425983105
14.324324324324323,0.022958950775964163
14.414414414414413,0.02310601729209728
14.504504504504505,0.0232530838082304
14.594594594594595,0.023400150324363513
14.684684684684685,0.02357895998093821
14.774774774774775,0.02375776963751291
14.864864864864865,0.02393657929408761
14.954954954954955,0.02411538895066231
15.045045045045045,0.02429419860723702
15.135135135135135,0.024473008263811723
15.225225225225225,0.02465181792038643
15.315315315315315,0.02483062757696113
15.405405405405405,0.02499189357793775
15.495495495495495,0.025153159578914366
15.585585585585585,0.02531442557989098
15.675675675675675,0.02547569158086759
15.765765765765765,0.025618514251600055
15.855855855855856,0.025761336922332522
15.945945945945946,0.025904159593064992
16.036036036036034,0.026046982263797456
16.126126126126124,0.026189804934529923
16.216216216216214,0.026332627605262383
16.306306306306304,0.026475450275994857
16.396396396396394,0.02661827294672732
16.486486486486484,0.02677477059919206
16.576576576576574,0.0269312682516568
16.666666666666664,0.02708776590412154
16.756756756756754,0.02724426355658629
16.846846846846844,0.02740627918413598
16.936936936936934,0.02756829481168567
17.027027027027025,0.02773031043923536
17.117117117117115,0.02789232606678505
17.207207207207205,0.028054341694334742
17.2972972972973,0.028216357321884433
17.38738738738739,0.028378372949434124
17.47747747747748,0.028540388576983815
17.56756756756757,0.028683082320455158
17.65765765765766,0.0288257760639265
17.74774774774775,0.028968469807397836
17.83783783783784,0.029111163550869176
17.92792792792793,0.02925256916873529
18.01801801801802,0.029393974786601402
18.10810810810811,0.02953538040446751
18.1981981981982,0.02967678602233362
18.28828828828829,0.02981707388271409
18.37837837837838,0.029957361743094553
18.46846846846847,0.03009764960347502
18.55855855855856,0.03023793746385549
18.64864864864865,0.03037246457411763
18.73873873873874,0.03050699168437977
18.82882882882883,0.030641518794641914
18.91891891891892,0.03077604590490406
19.00900900900901,0.030910573015166195
19.0990990990991,0.031045100125428333
19.18918918918919,0.03117962723569047
19.27927927927928,0.03131415434595261
19.36936936936937,0.03150196110315596
19.45945945945946,0.03168976786035931
19.54954954954955,0.03187757461756265
19.63963963963964,0.032065381374766
19.72972972972973,0.03233740434810221
19.81981981981982,0.03260942732143843
19.90990990990991,0.03288145029477464
20.0,0.033153473268110856
20.09009009009009,0.03342549624144707
20.18018018018018,0.033697519214783284
20.27027027027027,0.0339695421881195
20.36036036036036,0.03424156516145571
20.45045045045045,0.034415993422126645
20.54054054054054,0.03459042168279757
20.63063063063063,0.03476484994346849
20.72072072072072,0.03493927820413941
20.81081081081081,0.035051962871083316
20.9009009009009,0.03516464753802723
20.99099099099099,0.03527733220497113
21.08108108108108,0.03539001687191504
21.17117117117117,0.03550270153885894
21.26126126126126,0.035615386205802846
21.35135135135135,0.035728070872746744
21.44144144144144,0.03584075553969065
21.53153153153153,0.03601612482774703
21.62162162162162,0.036191494115803406
21.71171171171171,0.036366863403859785
21.8018018018018,0.03654223269191617
21.89189189189189,0.036729764667651085
21.98198198198198,0.036917296643386
22.07207207207207,0.037104828619120914
22.16216216216216,0.037292360594855835
22.25225225225225,0.0374710748616239
22.34234234234234,0.03764978912839195
22.43243243243243,0.03782850339516001
22.52252252252252,0.03800721766192807
22.61261261261261,0.038053666294193336
22.7027027027027,0.03810011492645858
22.792792792792792,0.03814656355872382
22.882882882882882,0.03819301219098907
22.972972972972972,0.03823946082325432
23.063063063063062,0.038285909455519566
23.153153153153152,0.03833235808778482
23.243243243243242,0.03837880672005007
23.333333333333332,0.03847257261273015
23.423423423423422,0.03856633850541024
23.513513513513512,0.03866010439809032
23.603603603603602,0.038753870290770404
23.693693693693692,0.0389649006983916
23.783783783783782,0.0391759311060128
23.873873873873872,0.039386961513633995
23.963963963963963,0.039597991921255196
24.054054054054053,0.0398090223288764
24.144144144144143,0.04002005273649759
24.234234234234233,0.040231083144118794
24.324324324324323,0.040442113551739996
24.414414414414413,0.04063849282942426
24.504504504504503,0.04083487210710852
24.594594594594593,0.041031251384792765
24.684684684684683,0.041227630662477026
24.774774774774773,0.04141007349948956
24.864864864864863,0.0415925163365021
24.954954954954953,0.041774959173514634
25.045045045045043,0.04195740201052717
25.135135135135133,0.0421398448475397
25.225225225225223,0.042322287684552234
25.315315315315313,0.04250473052156477
25.405405405405403,0.042687173358577295
25.495495495495494,0.04285510140063269
25.585585585585584,0.043023029442688085
25.675675675675674,0.04319095748474348
25.765765765765764,0.04335888552679887
25.855855855855854,0.04352164728590341
25.945945945945944,0.04368440904500795
26.036036036036034,0.04384717080411249
26.126126126126124,0.04400993256321702
26.216216216216214,0.044172694322321564
26.306306306306304,0.044335456081426104
26.396396396396394,0.04449821784053065
26.486486486486484,0.04466097959963519
26.576576576576574,0.04493791312579815
26.666666666666664,0.04521484665196112
26.756756756756754,0.04549178017812409
26.846846846846844,0.045768713704287055
26.936936936936934,0.04605009548111464
27.027027027027025,0.046331477257942226
27.117117117117115,0.04661285903476981
27.207207207207205,0.0468942408115974
27.297297297297295,0.04715455021210326
27.387387387387385,0.04741485961260911
27.477477477477475,0.04767516901311497
27.567567567567565,0.04793547841362083
27.657657657657655,0.04810447418339926
27.747747747747745,0.048273469953177675
27.837837837837835,0.04844246572295609
27.927927927927925,0.04861146149273451
