# beta  beta  delta  delta  beta  delta  energy
1.190325332740824801e-03 1.190325332740824801e-03 4.056066239384937752e-03 4.056066239384937752e-03 1.190325332740824801e-03 4.056066239384937752e-03 2.825900660019940460e+02
1.190273472008742794e-03 1.190273472008742794e-03 4.054869423770592410e-03 4.054869423770592410e-03 1.190273472008742794e-03 4.054869423770592410e-03 2.826167320039880337e+02
1.190221609656808748e-03 1.190221609656808748e-03 4.053749387113079160e-03 4.053749387113079160e-03 1.190221609656808748e-03 4.053749387113079160e-03 2.826433980059820783e+02
1.190169745688710685e-03 1.190169745688710685e-03 4.052658641185830773e-03 4.052658641185830773e-03 1.190169745688710685e-03 4.052658641185830773e-03 2.826700640079760660e+02
1.190117880108130990e-03 1.190117880108130990e-03 4.051587082669087445e-03 4.051587082669087445e-03 1.190117880108130990e-03 4.051587082669087445e-03 2.826967300099701106e+02
1.190066012918750095e-03 1.190066012918750095e-03 4.050529908631046901e-03 4.050529908631046901e-03 1.190066012918750095e-03 4.050529908631046901e-03 2.827233960119640983e+02
1.190014144124246481e-03 1.190014144124246481e-03 4.049484287106735851e-03 4.049484287106735851e-03 1.190014144124246481e-03 4.049484287106735851e-03 2.827500620139581429e+02
1.189962273728295810e-03 1.189962273728295810e-03 4.048448344481041412e-03 4.048448344481041412e-03 1.189962273728295810e-03 4.048448344481041412e-03 2.827767280159521306e+02
1.189910401734571143e-03 1.189910401734571143e-03 4.047420747223610601e-03 4.047420747223610601e-03 1.189910401734571143e-03 4.047420747223610601e-03 2.828033940179461752e+02
1.189858528146743154e-03 1.189858528146743154e-03 4.046400496698196805e-03 4.046400496698196805e-03 1.189858528146743154e-03 4.046400496698196805e-03 2.828300600199401629e+02
1.189806652968477966e-03 1.189806652968477966e-03 4.045386816438057559e-03 4.045386816438057559e-03 1.189806652968477966e-03 4.045386816438057559e-03 2.828567260219342074e+02
1.189754776203443215e-03 1.189754776203443215e-03 4.044379084996138456e-03 4.044379084996138456e-03 1.189754776203443215e-03 4.044379084996138456e-03 2.828833920239281952e+02
1.189702897855299387e-03 1.189702897855299387e-03 4.043376793420154665e-03 4.043376793420154665e-03 1.189702897855299387e-03 4.043376793420154665e-03 2.829100580259222397e+02
1.189651017927707182e-03 1.189651017927707182e-03 4.042379517001860184e-03 4.042379517001860184e-03 1.189651017927707182e-03 4.042379517001860184e-03 2.829367240279162274e+02
1.189599136424324046e-03 1.189599136424324046e-03 4.041386895763220653e-03 4.041386895763220653e-03 1.189599136424324046e-03 4.041386895763220653e-03 2.829633900299102720e+02
1.189547253348805043e-03 1.189547253348805043e-03 4.040398620550078070e-03 4.040398620550078070e-03 1.189547253348805043e-03 4.040398620550078070e-03 2.829900560319043166e+02
1.189495368704801331e-03 1.189495368704801331e-03 4.039414422843777205e-03 4.039414422843777205e-03 1.189495368704801331e-03 4.039414422843777205e-03 2.830167220338983043e+02
1.189443482495963203e-03 1.189443482495963203e-03 4.038434067129637386e-03 4.038434067129637386e-03 1.189443482495963203e-03 4.038434067129637386e-03 2.830433880358923489e+02
1.189391594725938564e-03 1.189391594725938564e-03 4.037457345066844394e-03 4.037457345066844394e-03 1.189391594725938564e-03 4.037457345066844394e-03 2.830700540378863366e+02
1.189339705398370335e-03 1.189339705398370335e-03 4.036484070956566916e-03 4.036484070956566916e-03 1.189339705398370335e-03 4.036484070956566916e-03 2.830967200398803811e+02
1.189287814516901002e-03 1.189287814516901002e-03 4.035514078164554284e-03 4.035514078164554284e-03 1.189287814516901002e-03 4.035514078164554284e-03 2.831233860418743689e+02
1.189235922085170013e-03 1.189235922085170013e-03 4.034547216260842874e-03 4.034547216260842874e-03 1.189235922085170013e-03 4.034547216260842874e-03 2.831500520438684134e+02
1.189184028106813782e-03 1.189184028106813782e-03 4.033583348707374047e-03 4.033583348707374047e-03 1.189184028106813782e-03 4.033583348707374047e-03 2.831767180458624011e+02
1.189132132585466774e-03 1.189132132585466774e-03 4.032622350960170243e-03 4.032622350960170243e-03 1.189132132585466774e-03 4.032622350960170243e-03 2.832033840478564457e+02
1.189080235524760413e-03 1.189080235524760413e-03 4.031664108909978166e-03 4.031664108909978166e-03 1.189080235524760413e-03 4.031664108909978166e-03 2.832300500498504334e+02
1.189028336928323742e-03 1.189028336928323742e-03 4.030708517576376756e-03 4.030708517576376756e-03 1.189028336928323742e-03 4.030708517576376756e-03 2.832567160518444780e+02
1.188976436799782984e-03 1.188976436799782984e-03 4.029755480011826610e-03 4.029755480011826610e-03 1.188976436799782984e-03 4.029755480011826610e-03 2.832833820538384657e+02
1.188924535142761975e-03 1.188924535142761975e-03 4.028804906378587181e-03 4.028804906378587181e-03 1.188924535142761975e-03 4.028804906378587181e-03 2.833100480558325103e+02
1.188872631960882385e-03 1.188872631960882385e-03 4.027856713156822456e-03 4.027856713156822456e-03 1.188872631960882385e-03 4.027856713156822456e-03 2.833367140578264980e+02
1.188820727257762630e-03 1.188820727257762630e-03 4.026910822467370983e-03 4.026910822467370983e-03 1.188820727257762630e-03 4.026910822467370983e-03 2.833633800598205426e+02
1.188768821037019174e-03 1.188768821037019174e-03 4.025967161490935295e-03 4.025967161490935295e-03 1.188768821037019174e-03 4.025967161490935295e-03 2.833900460618145303e+02
1.188716913302265230e-03 1.188716913302265230e-03 4.025025661961252089e-03 4.025025661961252089e-03 1.188716913302265230e-03 4.025025661961252089e-03 2.834167120638085748e+02
1.188665004057112493e-03 1.188665004057112493e-03 4.024086259721519968e-03 4.024086259721519968e-03 1.188665004057112493e-03 4.024086259721519968e-03 2.834433780658026194e+02
1.188613093305168752e-03 1.188613093305168752e-03 4.023148894343255531e-03 4.023148894343255531e-03 1.188613093305168752e-03 4.023148894343255531e-03 2.834700440677966071e+02
1.188561181050040282e-03 1.188561181050040282e-03 4.022213508782955180e-03 4.022213508782955180e-03 1.188561181050040282e-03 4.022213508782955180e-03 2.834967100697906517e+02
1.188509267295329887e-03 1.188509267295329887e-03 4.021280049086686445e-03 4.021280049086686445e-03 1.188509267295329887e-03 4.021280049086686445e-03 2.835233760717846394e+02
1.188457352044639502e-03 1.188457352044639502e-03 4.020348464121330755e-03 4.020348464121330755e-03 1.188457352044639502e-03 4.020348464121330755e-03 2.835500420737786840e+02
1.188405435301566945e-03 1.188405435301566945e-03 4.019418705339240436e-03 4.019418705339240436e-03 1.188405435301566945e-03 4.019418705339240436e-03 2.835767080757726717e+02
