# beta  beta  delta  delta  beta  delta  energy
6.036123278857887312e-04 6.036123278857887312e-04 2.078812178348020574e-03 2.078812178348020574e-03 6.036123278857887312e-04 2.078812178348020574e-03 2.825900660019940460e+02
6.035921967550253757e-04 6.035921967550253757e-04 2.078123559322813622e-03 2.078123559322813622e-03 6.035921967550253757e-04 2.078123559322813622e-03 2.826167320039880337e+02
6.035720624755027720e-04 6.035720624755027720e-04 2.077480898581697370e-03 2.077480898581697370e-03 6.035720624755027720e-04 2.077480898581697370e-03 2.826433980059820783e+02
6.035519250500781183e-04 6.035519250500781183e-04 2.076857572567795355e-03 2.076857572567795355e-03 6.035519250500781183e-04 2.076857572567795355e-03 2.826700640079760660e+02
6.035317844816068776e-04 6.035317844816068776e-04 2.076247520594732068e-03 2.076247520594732068e-03 6.035317844816068776e-04 2.076247520594732068e-03 2.826967300099701106e+02
6.035116407729423449e-04 6.035116407729423449e-04 2.075647717644856644e-03 2.075647717644856644e-03 6.035116407729423449e-04 2.075647717644856644e-03 2.827233960119640983e+02
6.034914939269356467e-04 6.034914939269356467e-04 2.075056309664100387e-03 2.075056309664100387e-03 6.034914939269356467e-04 2.075056309664100387e-03 2.827500620139581429e+02
6.034713439464375840e-04 6.034713439464375840e-04 2.074472031252402090e-03 2.074472031252402090e-03 6.034713439464375840e-04 2.074472031252402090e-03 2.827767280159521306e+02
6.034511908342955972e-04 6.034511908342955972e-04 2.073893958681898887e-03 2.073893958681898887e-03 6.034511908342955972e-04 2.073893958681898887e-03 2.828033940179461752e+02
6.034310345933559337e-04 6.034310345933559337e-04 2.073321385640865527e-03 2.073321385640865527e-03 6.034310345933559337e-04 2.073321385640865527e-03 2.828300600199401629e+02
6.034108752264626726e-04 6.034108752264626726e-04 2.072753753357704440e-03 2.072753753357704440e-03 6.034108752264626726e-04 2.072753753357704440e-03 2.828567260219342074e+02
6.033907127364588089e-04 6.033907127364588089e-04 2.072190608075425312e-03 2.072190608075425312e-03 6.033907127364588089e-04 2.072190608075425312e-03 2.828833920239281952e+02
6.033705471261850608e-04 6.033705471261850608e-04 2.071631573591262154e-03 2.071631573591262154e-03 6.033705471261850608e-04 2.071631573591262154e-03 2.829100580259222397e+02
6.033503783984801947e-04 6.033503783984801947e-04 2.071076332687797270e-03 2.071076332687797270e-03 6.033503783984801947e-04 2.071076332687797270e-03 2.829367240279162274e+02
6.033302065561812425e-04 6.033302065561812425e-04 2.070524614099566573e-03 2.070524614099566573e-03 6.033302065561812425e-04 2.070524614099566573e-03 2.829633900299102720e+02
6.033100316021240434e-04 6.033100316021240434e-04 2.069976183087073995e-03 2.069976183087073995e-03 6.033100316021240434e-04 2.069976183087073995e-03 2.829900560319043166e+02
6.032898535391415093e-04 6.032898535391415093e-04 2.069430834439075269e-03 2.069430834439075269e-03 6.032898535391415093e-04 2.069430834439075269e-03 2.830167220338983043e+02
6.032696723700654677e-04 6.032696723700654677e-04 2.068888387166465184e-03 2.068888387166465184e-03 6.032696723700654677e-04 2.068888387166465184e-03 2.830433880358923489e+02
6.032494880977264454e-04 6.032494880977264454e-04 2.068348680403092176e-03 2.068348680403092176e-03 6.032494880977264454e-04 2.068348680403092176e-03 2.830700540378863366e+02
6.032293007249517162e-04 6.032293007249517162e-04 2.067811570186591646e-03 2.067811570186591646e-03 6.032293007249517162e-04 2.067811570186591646e-03 2.830967200398803811e+02
6.032091102545680122e-04 6.032091102545680122e-04 2.067276926893487146e-03 2.067276926893487146e-03 6.032091102545680122e-04 2.067276926893487146e-03 2.831233860418743689e+02
6.031889166893998969e-04 6.031889166893998969e-04 2.066744633170438088e-03 2.066744633170438088e-03 6.031889166893998969e-04 2.066744633170438088e-03 2.831500520438684134e+02
6.031687200322699820e-04 6.031687200322699820e-04 2.066214582247729876e-03 2.066214582247729876e-03 6.031687200322699820e-04 2.066214582247729876e-03 2.831767180458624011e+02
6.031485202859992534e-04 6.031485202859992534e-04 2.065686676546245847e-03 2.065686676546245847e-03 6.031485202859992534e-04 2.065686676546245847e-03 2.832033840478564457e+02
6.031283174534066366e-04 6.031283174534066366e-04 2.065160826523025281e-03 2.065160826523025281e-03 6.031283174534066366e-04 2.065160826523025281e-03 2.832300500498504334e+02
6.031081115373099731e-04 6.031081115373099731e-04 2.064636949699837336e-03 2.064636949699837336e-03 6.031081115373099731e-04 2.064636949699837336e-03 2.832567160518444780e+02
6.030879025405240686e-04 6.030879025405240686e-04 2.064114969842752688e-03 2.064114969842752688e-03 6.030879025405240686e-04 2.064114969842752688e-03 2.832833820538384657e+02
6.030676904658630781e-04 6.030676904658630781e-04 2.063594816266303440e-03 2.063594816266303440e-03 6.030676904658630781e-04 2.063594816266303440e-03 2.833100480558325103e+02
6.030474753161388802e-04 6.030474753161388802e-04 2.063076423234718165e-03 2.063076423234718165e-03 6.030474753161388802e-04 2.063076423234718165e-03 2.833367140578264980e+02
6.030272570941620520e-04 6.030272570941620520e-04 2.062559729447004803e-03 2.062559729447004803e-03 6.030272570941620520e-04 2.062559729447004803e-03 2.833633800598205426e+02
6.030070358027402435e-04 6.030070358027402435e-04 2.062044677592550935e-03 2.062044677592550935e-03 6.030070358027402435e-04 2.062044677592550935e-03 2.833900460618145303e+02
6.029868114446803457e-04 6.029868114446803457e-04 2.061531213962521873e-03 2.061531213962521873e-03 6.029868114446803457e-04 2.061531213962521873e-03 2.834167120638085748e+02
6.029665840227874064e-04 6.029665840227874064e-04 2.061019288108927212e-03 2.061019288108927212e-03 6.029665840227874064e-04 2.061019288108927212e-03 2.834433780658026194e+02
6.029463535398641967e-04 6.029463535398641967e-04 2.060508852548768519e-03 2.060508852548768519e-03 6.029463535398641967e-04 2.060508852548768519e-03 2.834700440677966071e+02
6.029261199987119698e-04 6.029261199987119698e-04 2.059999862498774082e-03 2.059999862498774082e-03 6.029261199987119698e-04 2.059999862498774082e-03 2.834967100697906517e+02
6.029058834021299189e-04 6.029058834021299189e-04 2.059492275644423092e-03 2.059492275644423092e-03 6.029058834021299189e-04 2.059492275644423092e-03 2.835233760717846394e+02
6.028856437529162612e-04 6.028856437529162612e-04 2.058986051931036790e-03 2.058986051931036790e-03 6.028856437529162612e-04 2.058986051931036790e-03 2.835500420737786840e+02
6.028654010538666121e-04 6.028654010538666121e-04 2.058481153379382138e-03 2.058481153379382138e-03 6.028654010538666121e-04 2.058481153379382138e-03 2.835767080757726717e+02
6.028451553077748522e-04 6.028451553077748522e-04 2.057977543922152874e-03 2.057977543922152874e-03 6.028451553077748522e-04 2.057977543922152874e-03 2.836033740777667163e+02
6.028249065174338863e-04 6.028249065174338863e-04 2.057475189253101053e-03 2.057475189253101053e-03 6.028249065174338863e-04 2.057475189253101053e-03 2.836300400797607040e+02
6.028046546856334750e-04 6.028046546856334750e-04 2.056974056695371530e-03 2.056974056695371530e-03 6.028046546856334750e-04 2.056974056695371530e-03 2.836567060817547485e+02
6.027843998151632705e-04 6.027843998151632705e-04 2.056474115079767306e-03 2.056474115079767306e-03 6.027843998151632705e-04 2.056474115079767306e-03 2.836833720837487363e+02
6.027641419088096723e-04 6.027641419088096723e-04 2.055975334635134523e-03 2.055975334635134523e-03 6.027641419088096723e-04 2.055975334635134523e-03 2.837100380857427808e+02
6.027438809693579959e-04 6.027438809693579959e-04 2.055477686892486899e-03 2.055477686892486899e-03 6.027438809693579959e-04 2.055477686892486899e-03 2.837367040877367685e+02
6.027236169995919303e-04 6.027236169995919303e-04 2.054981144590976774e-03 2.054981144590976774e-03 6.027236169995919303e-04 2.054981144590976774e-03 2.837633700897308131e+02
6.027033500022926709e-04 6.027033500022926709e-04 2.054485681598160716e-03 2.054485681598160716e-03 6.027033500022926709e-04 2.054485681598160716e-03 2.837900360917248008e+02
6.026830799802409796e-04 6.026830799802409796e-04 2.053991272834946712e-03 2.053991272834946712e-03 6.026830799802409796e-04 2.053991272834946712e-03 2.838167020937188454e+02
6.026628069362143653e-04 6.026628069362143653e-04 2.053497894205816212e-03 2.053497894205816212e-03 6.026628069362143653e-04 2.053497894205816212e-03 2.838433680957128900e+02
6.026425308729890361e-04 6.026425308729890361e-04 2.053005522537950951e-03 2.053005522537950951e-03 6.026425308729890361e-04 2.053005522537950951e-03 2.838700340977068777e+02
6.026222517933402245e-04 6.026222517933402245e-04 2.052514135520510687e-03 2.052514135520510687e-03 6.026222517933402245e-04 2.052514135520510687e-03 2.838967000997009222e+02
6.026019697000405606e-04 6.026019697000405606e-04 2.052023711654525281e-03 2.052023711654525281e-03 6.026019697000405606e-04 2.052023711654525281e-03 2.839233661016949100e+02
6.025816845958608314e-04 6.025816845958608314e-04 2.051534230200403267e-03 2.051534230200403267e-03 6.025816845958608314e-04 2.051534230200403267e-03 2.839500321036889545e+02
6.025613964835707399e-04 6.025613964835707399e-04 2.051045671136494941e-03 2.051045671136494941e-03 6.025613964835707399e-04 2.051045671136494941e-03 2.839766981056829422e+02
6.025411053659374952e-04 6.025411053659374952e-04 2.050558015113756669e-03 2.050558015113756669e-03 6.025411053659374952e-04 2.050558015113756669e-03 2.840033641076769868e+02
6.025208112457272223e-04 6.025208112457272223e-04 2.050071243418651219e-03 2.050071243418651219e-03 6.025208112457272223e-04 2.050071243418651219e-03 2.840300301096709745e+02
6.025005141257039863e-04 6.025005141257039863e-04 2.049585337935810447e-03 2.049585337935810447e-03 6.025005141257039863e-04 2.049585337935810447e-03 2.840566961116650191e+02
