beta_para beta_perp delta_para delta_perp delta beta energy
0.0004992927521016644 0.0004992927521016644 0.0012590877872774913 0.0012590877872774913 0.0012590877872774913 0.0004992927521016644 256.5
0.0004992384555411578 0.0004992384555411578 0.0012584341440668048 0.0012584341440668048 0.0012584341440668048 0.0004992384555411578 256.51432427621523
0.0004991842578793076 0.0004991842578793076 0.0012577845588949697 0.0012577845588949697 0.0012577845588949697 0.0004991842578793076 256.52864855243047
0.0004991300191789626 0.0004991300191789626 0.0012571363724433388 0.0012571363724433388 0.0012571363724433388 0.0004991300191789626 256.5429728286457
0.0004990757515832418 0.0004990757515832418 0.0012564889363700336 0.0012564889363700336 0.0012564889363700336 0.0004990757515832418 256.5572971048609
0.0004990215383850849 0.0004990215383850849 0.0012558419857262905 0.0012558419857262905 0.0012558419857262905 0.0004990215383850849 256.5716213810761
0.0004989673575256328 0.0004989673575256328 0.0012551954135270153 0.0012551954135270153 0.0012551954135270153 0.0004989673575256328 256.58594565729135
0.0004989131277826819 0.0004989131277826819 0.001254549070483876 0.001254549070483876 0.001254549070483876 0.0004989131277826819 256.6002699335066
0.0004988589773915406 0.0004988589773915406 0.0012539028908337777 0.0012539028908337777 0.0012539028908337777 0.0004988589773915406 256.6145942097218
0.0004988047865498085 0.0004988047865498085 0.0012532568434527331 0.0012532568434527331 0.0012532568434527331 0.0004988047865498085 256.62891848593705
0.0004987505790526276 0.0004987505790526276 0.0012526108169149993 0.0012526108169149993 0.0012526108169149993 0.0004987505790526276 256.6432427621523
0.0004986964373631963 0.0004986964373631963 0.0012519647938510896 0.0012519647938510896 0.0012519647938510896 0.0004986964373631963 256.6575670383675
0.0004986423347786676 0.0004986423347786676 0.001251318810607945 0.001251318810607945 0.001251318810607945 0.0004986423347786676 256.6718913145827
0.0004985881572958898 0.0004985881572958898 0.0012506727901942264 0.0012506727901942264 0.0012506727901942264 0.0004985881572958898 256.68621559079793
0.0004985340361177171 0.0004985340361177171 0.0012500266772699179 0.0012500266772699179 0.0012500266772699179 0.0004985340361177171 256.70053986701316
0.0004984799540980349 0.0004984799540980349 0.001249380516771346 0.001249380516771346 0.001249380516771346 0.0004984799540980349 256.7148641432284
0.0004984258439948916 0.0004984258439948916 0.0012487342809226357 0.0012487342809226357 0.0012487342809226357 0.0004984258439948916 256.72918841944363
0.000498371725406364 0.000498371725406364 0.0012480879067199105 0.0012480879067199105 0.0012480879067199105 0.000498371725406364 256.74351269565886
0.0004983176696130401 0.0004983176696130401 0.001247441409643 0.001247441409643 0.001247441409643 0.0004983176696130401 256.7578369718741
0.0004982636000415422 0.0004982636000415422 0.0012467947951867971 0.0012467947951867971 0.0012467947951867971 0.0004982636000415422 256.77216124808933
0.0004982095393464784 0.0004982095393464784 0.0012461480227692913 0.0012461480227692913 0.0012461480227692913 0.0004982095393464784 256.7864855243045
0.0004981555097571425 0.0004981555097571425 0.0012455011045254592 0.0012455011045254592 0.0012455011045254592 0.0004981555097571425 256.80080980051974
0.0004981014420240847 0.0004981014420240847 0.0012448540093032044 0.0012448540093032044 0.0012448540093032044 0.0004981014420240847 256.815134076735
0.0004980474103875297 0.0004980474103875297 0.0012442067060320892 0.0012442067060320892 0.0012442067060320892 0.0004980474103875297 256.8294583529502
0.0004979934035957039 0.0004979934035957039 0.0012435592153693426 0.0012435592153693426 0.0012435592153693426 0.0004979934035957039 256.84378262916545
0.0004979393932392805 0.0004979393932392805 0.0012429115159325818 0.0012429115159325818 0.0012429115159325818 0.0004979393932392805 256.8581069053807
