beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000523983000000000	0.000523983000000000	0.001730616000000000	0.001730616000000000	0.001730616000000000	0.000523983000000000	272.899999999999977263
0.000522541000000000	0.000522541000000000	0.001713259000000000	0.001713259000000000	0.001713259000000000	0.000522541000000000	273.199999999999988631
0.000521104000000000	0.000521104000000000	0.001695561000000000	0.001695561000000000	0.001695561000000000	0.000521104000000000	273.500000000000000000
0.000519672000000000	0.000519672000000000	0.001677508000000000	0.001677508000000000	0.001677508000000000	0.000519672000000000	273.800000000000011369
0.000518244000000000	0.000518244000000000	0.001659086000000000	0.001659086000000000	0.001659086000000000	0.000518244000000000	274.100000000000022737
0.000516823000000000	0.000516823000000000	0.001640276000000000	0.001640276000000000	0.001640276000000000	0.000516823000000000	274.399999999999977263
0.000515406000000000	0.000515406000000000	0.001621057000000000	0.001621057000000000	0.001621057000000000	0.000515406000000000	274.699999999999988631
0.000513994000000000	0.000513994000000000	0.001601407000000000	0.001601407000000000	0.001601407000000000	0.000513994000000000	275.000000000000000000
0.000512587000000000	0.000512587000000000	0.001581300000000000	0.001581300000000000	0.001581300000000000	0.000512587000000000	275.300000000000011369
0.000511184000000000	0.000511184000000000	0.001560708000000000	0.001560708000000000	0.001560708000000000	0.000511184000000000	275.600000000000022737
0.000509787000000000	0.000509787000000000	0.001539603000000000	0.001539603000000000	0.001539603000000000	0.000509787000000000	275.899999999999977263
0.000508395000000000	0.000508395000000000	0.001517952000000000	0.001517952000000000	0.001517952000000000	0.000508395000000000	276.199999999999988631
0.000507007000000000	0.000507007000000000	0.001495722000000000	0.001495722000000000	0.001495722000000000	0.000507007000000000	276.500000000000000000
0.000505625000000000	0.000505625000000000	0.001472895000000000	0.001472895000000000	0.001472895000000000	0.000505625000000000	276.800000000000011369
0.000504182000000000	0.000504182000000000	0.001449419000000000	0.001449419000000000	0.001449419000000000	0.000504182000000000	277.100000000000022737
0.000502673000000000	0.000502673000000000	0.001425173000000000	0.001425173000000000	0.001425173000000000	0.000502673000000000	277.399999999999977263
0.000501169000000000	0.000501169000000000	0.001400084000000000	0.001400084000000000	0.001400084000000000	0.000501169000000000	277.699999999999988631
0.000499671000000000	0.000499671000000000	0.001374116000000000	0.001374116000000000	0.001374116000000000	0.000499671000000000	278.000000000000000000
0.000498178000000000	0.000498178000000000	0.001347199000000000	0.001347199000000000	0.001347199000000000	0.000498178000000000	278.300000000000011369
0.000496691000000000	0.000496691000000000	0.001319252000000000	0.001319252000000000	0.001319252000000000	0.000496691000000000	278.600000000000022737
0.000495209000000000	0.000495209000000000	0.001290179000000000	0.001290179000000000	0.001290179000000000	0.000495209000000000	278.899999999999977263
0.000493731000000000	0.000493731000000000	0.001259869000000000	0.001259869000000000	0.001259869000000000	0.000493731000000000	279.199999999999988631
0.000492259000000000	0.000492259000000000	0.001228186000000000	0.001228186000000000	0.001228186000000000	0.000492259000000000	279.500000000000000000
0.000490793000000000	0.000490793000000000	0.001194959000000000	0.001194959000000000	0.001194959000000000	0.000490793000000000	279.800000000000011369
0.000489331000000000	0.000489331000000000	0.001159650000000000	0.001159650000000000	0.001159650000000000	0.000489331000000000	280.100000000000022737
0.000489667000000000	0.000489667000000000	0.001123627000000000	0.001123627000000000	0.001123627000000000	0.000489667000000000	280.399999999999977263
0.000486538000000000	0.000486538000000000	0.001085807000000000	0.001085807000000000	0.001085807000000000	0.000486538000000000	280.699999999999988631
0.000484854000000000	0.000484854000000000	0.001044008000000000	0.001044008000000000	0.001044008000000000	0.000484854000000000	281.000000000000000000
0.000483445000000000	0.000483445000000000	0.000999756000000000	0.000999756000000000	0.000999756000000000	0.000483445000000000	281.300000000000011369
0.000481576000000000	0.000481576000000000	0.000951489000000000	0.000951489000000000	0.000951489000000000	0.000481576000000000	281.600000000000022737
0.000482631000000000	0.000482631000000000	0.000899858000000000	0.000899858000000000	0.000899858000000000	0.000482631000000000	281.899999999999977263
0.000482285000000000	0.000482285000000000	0.000845715000000000	0.000845715000000000	0.000845715000000000	0.000482285000000000	282.199999999999988631
0.000480272000000000	0.000480272000000000	0.000785279000000000	0.000785279000000000	0.000785279000000000	0.000480272000000000	282.500000000000000000
0.000479032000000000	0.000479032000000000	0.000716912000000000	0.000716912000000000	0.000716912000000000	0.000479032000000000	282.800000000000011369
0.000478109000000000	0.000478109000000000	0.000666517000000000	0.000666517000000000	0.000666517000000000	0.000478109000000000	283.000000000000000000
0.000478014000000000	0.000478014000000000	0.000663396000000000	0.000663396000000000	0.000663396000000000	0.000478014000000000	283.012000000000000455
0.000477901000000000	0.000477901000000000	0.000660004000000000	0.000660004000000000	0.000660004000000000	0.000477901000000000	283.024999999999977263
0.000477771000000000	0.000477771000000000	0.000656665000000000	0.000656665000000000	0.000656665000000000	0.000477771000000000	283.038000000000010914
0.000477448000000000	0.000477448000000000	0.000653617000000000	0.000653617000000000	0.000653617000000000	0.000477448000000000	283.050000000000011369
0.000476897000000000	0.000476897000000000	0.000650108000000000	0.000650108000000000	0.000650108000000000	0.000476897000000000	283.062999999999988177
0.000476352000000000	0.000476352000000000	0.000646584000000000	0.000646584000000000	0.000646584000000000	0.000476352000000000	283.074999999999988631
0.000475914000000000	0.000475914000000000	0.000642768000000000	0.000642768000000000	0.000642768000000000	0.000475914000000000	283.086999999999989086
0.000475721000000000	0.000475721000000000	0.000638424000000000	0.000638424000000000	0.000638424000000000	0.000475721000000000	283.100000000000022737
0.000476075000000000	0.000476075000000000	0.000633945000000000	0.000633945000000000	0.000633945000000000	0.000476075000000000	283.112999999999999545
0.000477099000000000	0.000477099000000000	0.000630698000000000	0.000630698000000000	0.000630698000000000	0.000477099000000000	283.125000000000000000
0.000476975000000000	0.000476975000000000	0.000627663000000000	0.000627663000000000	0.000627663000000000	0.000476975000000000	283.137000000000000455
0.000476900000000000	0.000476900000000000	0.000624006000000000	0.000624006000000000	0.000624006000000000	0.000476900000000000	283.149999999999977263
0.000477129000000000	0.000477129000000000	0.000620718000000000	0.000620718000000000	0.000620718000000000	0.000477129000000000	283.163000000000010914
0.000475720000000000	0.000475720000000000	0.000617155000000000	0.000617155000000000	0.000617155000000000	0.000475720000000000	283.175000000000011369
0.000475780000000000	0.000475780000000000	0.000612529000000000	0.000612529000000000	0.000612529000000000	0.000475780000000000	283.187999999999988177
0.000475921000000000	0.000475921000000000	0.000608462000000000	0.000608462000000000	0.000608462000000000	0.000475921000000000	283.199999999999988631
0.000476518000000000	0.000476518000000000	0.000604632000000000	0.000604632000000000	0.000604632000000000	0.000476518000000000	283.211999999999989086
0.000476863000000000	0.000476863000000000	0.000600863000000000	0.000600863000000000	0.000600863000000000	0.000476863000000000	283.225000000000022737
0.000477182000000000	0.000477182000000000	0.000597375000000000	0.000597375000000000	0.000597375000000000	0.000477182000000000	283.237999999999999545
0.000476710000000000	0.000476710000000000	0.000593965000000000	0.000593965000000000	0.000593965000000000	0.000476710000000000	283.250000000000000000
0.000476606000000000	0.000476606000000000	0.000590292000000000	0.000590292000000000	0.000590292000000000	0.000476606000000000	283.262000000000000455
0.000476070000000000	0.000476070000000000	0.000586076000000000	0.000586076000000000	0.000586076000000000	0.000476070000000000	283.274999999999977263
0.000475999000000000	0.000475999000000000	0.000581455000000000	0.000581455000000000	0.000581455000000000	0.000475999000000000	283.288000000000010914
0.000476691000000000	0.000476691000000000	0.000577617000000000	0.000577617000000000	0.000577617000000000	0.000476691000000000	283.300000000000011369
0.000476221000000000	0.000476221000000000	0.000573435000000000	0.000573435000000000	0.000573435000000000	0.000476221000000000	283.312999999999988177
0.000476769000000000	0.000476769000000000	0.000569497000000000	0.000569497000000000	0.000569497000000000	0.000476769000000000	283.324999999999988631
0.000476276000000000	0.000476276000000000	0.000565415000000000	0.000565415000000000	0.000565415000000000	0.000476276000000000	283.336999999999989086
0.000477260000000000	0.000477260000000000	0.000560777000000000	0.000560777000000000	0.000560777000000000	0.000477260000000000	283.350000000000022737
0.000477696000000000	0.000477696000000000	0.000557107000000000	0.000557107000000000	0.000557107000000000	0.000477696000000000	283.362999999999999545
0.000477581000000000	0.000477581000000000	0.000553451000000000	0.000553451000000000	0.000553451000000000	0.000477581000000000	283.375000000000000000
0.000477821000000000	0.000477821000000000	0.000549813000000000	0.000549813000000000	0.000549813000000000	0.000477821000000000	283.387000000000000455
0.000477573000000000	0.000477573000000000	0.000546268000000000	0.000546268000000000	0.000546268000000000	0.000477573000000000	283.399999999999977263
0.000475847000000000	0.000475847000000000	0.000541403000000000	0.000541403000000000	0.000541403000000000	0.000475847000000000	283.413000000000010914
0.000476959000000000	0.000476959000000000	0.000537008000000000	0.000537008000000000	0.000537008000000000	0.000476959000000000	283.425000000000011369
0.000475554000000000	0.000475554000000000	0.000532196000000000	0.000532196000000000	0.000532196000000000	0.000475554000000000	283.437999999999988177
0.000476866000000000	0.000476866000000000	0.000527406000000000	0.000527406000000000	0.000527406000000000	0.000476866000000000	283.449999999999988631
0.000477079000000000	0.000477079000000000	0.000523914000000000	0.000523914000000000	0.000523914000000000	0.000477079000000000	283.461999999999989086
0.000475957000000000	0.000475957000000000	0.000519457000000000	0.000519457000000000	0.000519457000000000	0.000475957000000000	283.475000000000022737
0.000475611000000000	0.000475611000000000	0.000513700000000000	0.000513700000000000	0.000513700000000000	0.000475611000000000	283.487999999999999545
0.000477156000000000	0.000477156000000000	0.000509258000000000	0.000509258000000000	0.000509258000000000	0.000477156000000000	283.500000000000000000
0.000476737000000000	0.000476737000000000	0.000505679000000000	0.000505679000000000	0.000505679000000000	0.000476737000000000	283.512000000000000455
0.000475585000000000	0.000475585000000000	0.000500149000000000	0.000500149000000000	0.000500149000000000	0.000475585000000000	283.524999999999977263
0.000476864000000000	0.000476864000000000	0.000494805000000000	0.000494805000000000	0.000494805000000000	0.000476864000000000	283.538000000000010914
0.000476822000000000	0.000476822000000000	0.000490532000000000	0.000490532000000000	0.000490532000000000	0.000476822000000000	283.550000000000011369
0.000476907000000000	0.000476907000000000	0.000485773000000000	0.000485773000000000	0.000485773000000000	0.000476907000000000	283.562999999999988177
0.000475701000000000	0.000475701000000000	0.000480355000000000	0.000480355000000000	0.000480355000000000	0.000475701000000000	283.574999999999988631
0.000477734000000000	0.000477734000000000	0.000474912000000000	0.000474912000000000	0.000474912000000000	0.000477734000000000	283.586999999999989086
0.000478243000000000	0.000478243000000000	0.000470894000000000	0.000470894000000000	0.000470894000000000	0.000478243000000000	283.600000000000022737
0.000477439000000000	0.000477439000000000	0.000466029000000000	0.000466029000000000	0.000466029000000000	0.000477439000000000	283.612999999999999545
0.000477307000000000	0.000477307000000000	0.000460614000000000	0.000460614000000000	0.000460614000000000	0.000477307000000000	283.625000000000000000
0.000478397000000000	0.000478397000000000	0.000455778000000000	0.000455778000000000	0.000455778000000000	0.000478397000000000	283.637000000000000455
0.000478106000000000	0.000478106000000000	0.000450959000000000	0.000450959000000000	0.000450959000000000	0.000478106000000000	283.649999999999977263
0.000477813000000000	0.000477813000000000	0.000445555000000000	0.000445555000000000	0.000445555000000000	0.000477813000000000	283.663000000000010914
0.000477453000000000	0.000477453000000000	0.000439980000000000	0.000439980000000000	0.000439980000000000	0.000477453000000000	283.675000000000011369
0.000478344000000000	0.000478344000000000	0.000434282000000000	0.000434282000000000	0.000434282000000000	0.000478344000000000	283.687999999999988177
0.000477884000000000	0.000477884000000000	0.000429106000000000	0.000429106000000000	0.000429106000000000	0.000477884000000000	283.699999999999988631
0.000478068000000000	0.000478068000000000	0.000423306000000000	0.000423306000000000	0.000423306000000000	0.000478068000000000	283.711999999999989086
0.000478656000000000	0.000478656000000000	0.000417200000000000	0.000417200000000000	0.000417200000000000	0.000478656000000000	283.725000000000022737
0.000479061000000000	0.000479061000000000	0.000411112000000000	0.000411112000000000	0.000411112000000000	0.000479061000000000	283.737999999999999545
0.000479873000000000	0.000479873000000000	0.000405502000000000	0.000405502000000000	0.000405502000000000	0.000479873000000000	283.750000000000000000
0.000480522000000000	0.000480522000000000	0.000400100000000000	0.000400100000000000	0.000400100000000000	0.000480522000000000	283.762000000000000455
0.000481386000000000	0.000481386000000000	0.000394426000000000	0.000394426000000000	0.000394426000000000	0.000481386000000000	283.774999999999977263
0.000481928000000000	0.000481928000000000	0.000389243000000000	0.000389243000000000	0.000389243000000000	0.000481928000000000	283.788000000000010914
0.000481370000000000	0.000481370000000000	0.000383907000000000	0.000383907000000000	0.000383907000000000	0.000481370000000000	283.800000000000011369
0.000481711000000000	0.000481711000000000	0.000377851000000000	0.000377851000000000	0.000377851000000000	0.000481711000000000	283.812999999999988177
0.000481180000000000	0.000481180000000000	0.000372409000000000	0.000372409000000000	0.000372409000000000	0.000481180000000000	283.824999999999988631
0.000480413000000000	0.000480413000000000	0.000365837000000000	0.000365837000000000	0.000365837000000000	0.000480413000000000	283.836999999999989086
0.000480937000000000	0.000480937000000000	0.000358536000000000	0.000358536000000000	0.000358536000000000	0.000480937000000000	283.850000000000022737
0.000481189000000000	0.000481189000000000	0.000351695000000000	0.000351695000000000	0.000351695000000000	0.000481189000000000	283.862999999999999545
0.000480972000000000	0.000480972000000000	0.000344699000000000	0.000344699000000000	0.000344699000000000	0.000480972000000000	283.875000000000000000
0.000482344000000000	0.000482344000000000	0.000337692000000000	0.000337692000000000	0.000337692000000000	0.000482344000000000	283.887000000000000455
0.000482687000000000	0.000482687000000000	0.000330439000000000	0.000330439000000000	0.000330439000000000	0.000482687000000000	283.899999999999977263
0.000484096000000000	0.000484096000000000	0.000323039000000000	0.000323039000000000	0.000323039000000000	0.000484096000000000	283.913000000000010914
0.000484734000000000	0.000484734000000000	0.000316676000000000	0.000316676000000000	0.000316676000000000	0.000484734000000000	283.925000000000011369
0.000485110000000000	0.000485110000000000	0.000309079000000000	0.000309079000000000	0.000309079000000000	0.000485110000000000	283.937999999999988177
0.000486527000000000	0.000486527000000000	0.000302149000000000	0.000302149000000000	0.000302149000000000	0.000486527000000000	283.949999999999988631
0.000487019000000000	0.000487019000000000	0.000295808000000000	0.000295808000000000	0.000295808000000000	0.000487019000000000	283.961999999999989086
0.000486673000000000	0.000486673000000000	0.000287629000000000	0.000287629000000000	0.000287629000000000	0.000486673000000000	283.975000000000022737
0.000488577000000000	0.000488577000000000	0.000279518000000000	0.000279518000000000	0.000279518000000000	0.000488577000000000	283.987999999999999545
0.000488358000000000	0.000488358000000000	0.000271891000000000	0.000271891000000000	0.000271891000000000	0.000488358000000000	284.000000000000000000
0.000490438000000000	0.000490438000000000	0.000264166000000000	0.000264166000000000	0.000264166000000000	0.000490438000000000	284.012000000000000455
0.000490539000000000	0.000490539000000000	0.000256079000000000	0.000256079000000000	0.000256079000000000	0.000490539000000000	284.024999999999977263
0.000491318000000000	0.000491318000000000	0.000246482000000000	0.000246482000000000	0.000246482000000000	0.000491318000000000	284.038000000000010914
0.000493891000000000	0.000493891000000000	0.000238389000000000	0.000238389000000000	0.000238389000000000	0.000493891000000000	284.050000000000011369
0.000494690000000000	0.000494690000000000	0.000230090000000000	0.000230090000000000	0.000230090000000000	0.000494690000000000	284.062999999999988177
0.000495868000000000	0.000495868000000000	0.000221590000000000	0.000221590000000000	0.000221590000000000	0.000495868000000000	284.074999999999988631
0.000497330000000000	0.000497330000000000	0.000213634000000000	0.000213634000000000	0.000213634000000000	0.000497330000000000	284.086999999999989086
0.000497467000000000	0.000497467000000000	0.000204152000000000	0.000204152000000000	0.000204152000000000	0.000497467000000000	284.100000000000022737
0.000498584000000000	0.000498584000000000	0.000193216000000000	0.000193216000000000	0.000193216000000000	0.000498584000000000	284.112999999999999545
0.000500808000000000	0.000500808000000000	0.000183909000000000	0.000183909000000000	0.000183909000000000	0.000500808000000000	284.125000000000000000
0.000501076000000000	0.000501076000000000	0.000173571000000000	0.000173571000000000	0.000173571000000000	0.000501076000000000	284.137000000000000455
0.000505041000000000	0.000505041000000000	0.000162089000000000	0.000162089000000000	0.000162089000000000	0.000505041000000000	284.149999999999977263
0.000506204000000000	0.000506204000000000	0.000150970000000000	0.000150970000000000	0.000150970000000000	0.000506204000000000	284.163000000000010914
0.000509696000000000	0.000509696000000000	0.000139393000000000	0.000139393000000000	0.000139393000000000	0.000509696000000000	284.175000000000011369
0.000513465000000000	0.000513465000000000	0.000129000000000000	0.000129000000000000	0.000129000000000000	0.000513465000000000	284.187999999999988177
0.000513668000000000	0.000513668000000000	0.000118000000000000	0.000118000000000000	0.000118000000000000	0.000513668000000000	284.199999999999988631
0.000517963000000000	0.000517963000000000	0.000104000000000000	0.000104000000000000	0.000104000000000000	0.000517963000000000	284.211999999999989086
0.000522303000000000	0.000522303000000000	0.000090300000000000	0.000090300000000000	0.000090300000000000	0.000522303000000000	284.225000000000022737
0.000529397000000000	0.000529397000000000	0.000077400000000000	0.000077400000000000	0.000077400000000000	0.000529397000000000	284.237999999999999545
0.000533264000000000	0.000533264000000000	0.000066100000000000	0.000066100000000000	0.000066100000000000	0.000533264000000000	284.250000000000000000
0.000537281000000000	0.000537281000000000	0.000052000000000000	0.000052000000000000	0.000052000000000000	0.000537281000000000	284.262000000000000455
0.000546229000000000	0.000546229000000000	0.000036800000000000	0.000036800000000000	0.000036800000000000	0.000546229000000000	284.274999999999977263
0.000553657000000000	0.000553657000000000	0.000023000000000000	0.000023000000000000	0.000023000000000000	0.000553657000000000	284.288000000000010914
0.000561367000000000	0.000561367000000000	0.000008560000000000	0.000008560000000000	0.000008560000000000	0.000561367000000000	284.300000000000011369
0.000573030000000000	0.000573030000000000	-0.000006090000000000	-0.000006090000000000	-0.000006090000000000	0.000573030000000000	284.312999999999988177
0.000582346000000000	0.000582346000000000	-0.000019500000000000	-0.000019500000000000	-0.000019500000000000	0.000582346000000000	284.324999999999988631
0.000595665000000000	0.000595665000000000	-0.000032500000000000	-0.000032500000000000	-0.000032500000000000	0.000595665000000000	284.336999999999989086
0.000608323000000000	0.000608323000000000	-0.000045000000000000	-0.000045000000000000	-0.000045000000000000	0.000608323000000000	284.350000000000022737
0.000622631000000000	0.000622631000000000	-0.000058900000000000	-0.000058900000000000	-0.000058900000000000	0.000622631000000000	284.362999999999999545
0.000639512000000000	0.000639512000000000	-0.000069900000000000	-0.000069900000000000	-0.000069900000000000	0.000639512000000000	284.375000000000000000
0.000655986000000000	0.000655986000000000	-0.000077600000000000	-0.000077600000000000	-0.000077600000000000	0.000655986000000000	284.387000000000000455
0.000672361000000000	0.000672361000000000	-0.000084600000000000	-0.000084600000000000	-0.000084600000000000	0.000672361000000000	284.399999999999977263
0.000688073000000000	0.000688073000000000	-0.000092200000000000	-0.000092200000000000	-0.000092200000000000	0.000688073000000000	284.413000000000010914
0.000705041000000000	0.000705041000000000	-0.000099400000000000	-0.000099400000000000	-0.000099400000000000	0.000705041000000000	284.425000000000011369
0.000726912000000000	0.000726912000000000	-0.000100069000000000	-0.000100069000000000	-0.000100069000000000	0.000726912000000000	284.437999999999988177
0.000737576000000000	0.000737576000000000	-0.000100463000000000	-0.000100463000000000	-0.000100463000000000	0.000737576000000000	284.449999999999988631
0.000753601000000000	0.000753601000000000	-0.000101384000000000	-0.000101384000000000	-0.000101384000000000	0.000753601000000000	284.461999999999989086
0.000764952000000000	0.000764952000000000	-0.000099900000000000	-0.000099900000000000	-0.000099900000000000	0.000764952000000000	284.475000000000022737
0.000775278000000000	0.000775278000000000	-0.000100921000000000	-0.000100921000000000	-0.000100921000000000	0.000775278000000000	284.487999999999999545
0.000785643000000000	0.000785643000000000	-0.000102849000000000	-0.000102849000000000	-0.000102849000000000	0.000785643000000000	284.500000000000000000
0.000797068000000000	0.000797068000000000	-0.000103387000000000	-0.000103387000000000	-0.000103387000000000	0.000797068000000000	284.512000000000000455
0.000807081000000000	0.000807081000000000	-0.000102573000000000	-0.000102573000000000	-0.000102573000000000	0.000807081000000000	284.524999999999977263
0.000815074000000000	0.000815074000000000	-0.000102380000000000	-0.000102380000000000	-0.000102380000000000	0.000815074000000000	284.538000000000010914
0.000821100000000000	0.000821100000000000	-0.000103785000000000	-0.000103785000000000	-0.000103785000000000	0.000821100000000000	284.550000000000011369
0.000827884000000000	0.000827884000000000	-0.000107758000000000	-0.000107758000000000	-0.000107758000000000	0.000827884000000000	284.562999999999988177
0.000837155000000000	0.000837155000000000	-0.000110790000000000	-0.000110790000000000	-0.000110790000000000	0.000837155000000000	284.574999999999988631
0.000843808000000000	0.000843808000000000	-0.000112149000000000	-0.000112149000000000	-0.000112149000000000	0.000843808000000000	284.586999999999989086
0.000848502000000000	0.000848502000000000	-0.000117090000000000	-0.000117090000000000	-0.000117090000000000	0.000848502000000000	284.600000000000022737
0.000857498000000000	0.000857498000000000	-0.000124628000000000	-0.000124628000000000	-0.000124628000000000	0.000857498000000000	284.612999999999999545
0.000867522000000000	0.000867522000000000	-0.000128633000000000	-0.000128633000000000	-0.000128633000000000	0.000867522000000000	284.625000000000000000
0.000873736000000000	0.000873736000000000	-0.000133064000000000	-0.000133064000000000	-0.000133064000000000	0.000873736000000000	284.637000000000000455
0.000882306000000000	0.000882306000000000	-0.000140656000000000	-0.000140656000000000	-0.000140656000000000	0.000882306000000000	284.649999999999977263
0.000892501000000000	0.000892501000000000	-0.000148365000000000	-0.000148365000000000	-0.000148365000000000	0.000892501000000000	284.663000000000010914
0.000901767000000000	0.000901767000000000	-0.000157148000000000	-0.000157148000000000	-0.000157148000000000	0.000901767000000000	284.675000000000011369
0.000917828000000000	0.000917828000000000	-0.000166431000000000	-0.000166431000000000	-0.000166431000000000	0.000917828000000000	284.687999999999988177
0.000932637000000000	0.000932637000000000	-0.000170848000000000	-0.000170848000000000	-0.000170848000000000	0.000932637000000000	284.699999999999988631
0.000944908000000000	0.000944908000000000	-0.000175139000000000	-0.000175139000000000	-0.000175139000000000	0.000944908000000000	284.711999999999989086
0.000958923000000000	0.000958923000000000	-0.000182292000000000	-0.000182292000000000	-0.000182292000000000	0.000958923000000000	284.725000000000022737
0.000977413000000000	0.000977413000000000	-0.000189862000000000	-0.000189862000000000	-0.000189862000000000	0.000977413000000000	284.737999999999999545
0.000997821000000000	0.000997821000000000	-0.000192857000000000	-0.000192857000000000	-0.000192857000000000	0.000997821000000000	284.750000000000000000
0.001016373000000000	0.001016373000000000	-0.000191883000000000	-0.000191883000000000	-0.000191883000000000	0.001016373000000000	284.762000000000000455
