beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.0007334498330211	0.0007334498330211	0.0023334879138414	0.0022841808631812	0.0023006165467346	0.0007334498330211	261.5
0.0007333880489159	0.0007333884678206	0.0023332468751242	0.002283926048245	0.0023003663238714	0.0007333883281857	261.51111234581623
0.0007333261358964	0.0007333271104167	0.0023330122282949	0.0022836778210278	0.0023001226234502	0.0007333267855766	261.5222246916324
0.0007332643674759	0.0007332658297951	0.0023327800149873	0.0022834321210263	0.0022998814190133	0.0007332653423554	261.53333703744863
0.0007332024701616	0.0007332044879284	0.0023325494182573	0.0022831880718913	0.0022996418540133	0.0007332038153395	261.5444493832648
0.0007331405807946	0.0007331431538764	0.0023323199131815	0.0022829451932242	0.00229940343321	0.0007331422961824	261.55556172908103
0.0007330788358969	0.00073308189654	0.0023320913883343	0.0022827033022962	0.0022991659976422	0.0007330808763257	261.5666740748972
0.0007330169622883	0.0007330205780489	0.0023318636622249	0.0022824622240386	0.0022989293701007	0.0007330193727953	261.57778642071344
0.000732955233062	0.0007329593362274	0.0023316366238533	0.0022822218431429	0.002298693436713	0.0007329579685056	261.5888987665296
0.0007328933750693	0.000732898033222	0.0023314102154991	0.0022819820861701	0.0022984581292798	0.0007328964805044	261.60001111234584
0.0007328315250935	0.0007328367380639	0.0023311842481903	0.0022817428233899	0.0022982232983234	0.0007328350004071	261.611123458162
0.00073276981937	0.000732775519508	0.0023309587944647	0.0022815040640407	0.0022979889741821	0.000732773619462	261.62223580397824
0.0007327079851389	0.0007327142398967	0.0023307337858984	0.0022812657514577	0.0022977550962713	0.0007327121549774	261.6333481497944
0.0007326462950734	0.0007326530368426	0.0023305091846322	0.0022810278490743	0.0022975216275936	0.0007326507895862	261.64446049561064
0.0007325844765811	0.0007325917726646	0.0023302849609452	0.0022807903386146	0.0022972885460581	0.0007325893406368	261.6555728414268
0.0007325228021685	0.0007325305163666	0.0023300610919894	0.0022805531306823	0.0022970557844513	0.0007325279449672	261.66668518724305
0.0007324609991677	0.0007324693365583	0.0023298375816137	0.0022803162645586	0.0022968233702436	0.0007324665574281	261.6777975330592
0.0007323992042806	0.0007324080957939	0.0023296142865121	0.0022800797063358	0.0022965912330612	0.0007324051319561	261.68890987887545
0.0007323375533429	0.0007323469314743	0.0023293913135298	0.0022798434357468	0.0022963593950078	0.0007323438054305	261.7000222246916
0.0007322757741818	0.0007322857062383	0.0023291686210982	0.0022796074340435	0.0022961278297284	0.0007322823955528	261.71113457050785
0.0007322141388836	0.0007322245575743	0.0023289461924807	0.0022793716701909	0.0022958965109541	0.0007322210846774	261.722246916324
0.0007321523754431	0.0007321634251642	0.0023287240144417	0.0022791361866496	0.0022956654625803	0.0007321597419238	261.73335926214025
0.000732090755779	0.0007321022917996	0.002328502075442	0.0022789009716011	0.0022954346728814	0.0007320984464594	261.7444716079564
0.0007320290080534	0.0007320410975971	0.0023282803652743	0.0022786659591302	0.0022952040945115	0.0007320370677492	261.75558395377266
0.0007319674040182	0.0007319799797056	0.0023280588747005	0.0022784311562294	0.0022949737290531	0.0007319757878098	261.76669629958883
0.000731905672003	0.0007319188010166	0.0023278375954727	0.0022781965564041	0.002294743569427	0.0007319144246787	261.77780864540506
0.0007318440835913	0.0007318576985927	0.0023276165202078	0.0022779621528172	0.0022945136086141	0.0007318531602589	261.78892099122123
0.0007317823672808	0.0007317965352044	0.0023273956427779	0.0022777279484656	0.0022942838465697	0.0007317918125632	261.80003333703746
0.0007317207944874	0.0007317353800183	0.0023271749596483	0.0022774938560889	0.002294054223942	0.0007317305181747	261.81114568285363
0.0007316590934363	0.0007316743781925	0.002326954490547	0.002277259973785	0.0022938248127057	0.0007316692832738	261.82225802866986
0.0007315974006785	0.0007316133066818	0.0023267341063339	0.0022770263440836	0.0022935955981671	0.0007316080046807	261.83337037448604
0.0007315358513084	0.0007315521744926	0.002326513925207	0.002276792841715	0.0022933665362123	0.0007315467334312	261.84448272030227
0.0007314741742415	0.000731491118433	0.0023262939157601	0.0022765594898523	0.0022931376318216	0.0007314854703692	261.85559506611844
0.0007314126404764	0.0007314300017354	0.0023260740700204	0.0022763262846282	0.0022929088797589	0.0007314242146491	261.86670741193467
0.000731350979096	0.0007313689614159	0.0023258543823597	0.0022760932058446	0.002292680264683	0.0007313629673092	261.87781975775084
0.0007312894609306	0.0007313079372952	0.0023256348478081	0.0022758603043241	0.0022924518188188	0.000731301778507	261.8889321035671
0.0007312278152309	0.0007312469121183	0.002325415461695	0.0022756275748417	0.0022922235371261	0.0007312405464891	261.90004444938324
0.00073116631266	0.0007311858263816	0.0023251962190236	0.0022753949556465	0.0022919953767722	0.0007311793218077	261.9111567951995
0.0007311046826357	0.0007311248169677	0.0023249771129718	0.0022751624424847	0.0022917673326471	0.0007311181055237	261.92226914101565
0.0007310431962449	0.0007310638237369	0.0023247581143535	0.0022749300872218	0.002291539429599	0.0007310569479062	261.9333814868319
0.0007309817170499	0.0007310028297268	0.002324539342885	0.0022746978730541	0.0022913116963311	0.0007309957921678	261.94449383264805
0.0007309201105225	0.0007309418431205	0.0023243206721311	0.0022744658013581	0.0022910840916158	0.0007309345989211	261.9556061784643
0.0007308586469088	0.0007308807964151	0.0023241021254139	0.0022742338067109	0.0022908565796119	0.0007308734132464	261.96671852428045
0.0007307970560439	0.0007308199022026	0.0023238837030724	0.0022740019558146	0.0022906292049006	0.0007308122868164	261.9778308700967
0.0007307356080062	0.0007307588705926	0.0023236654034477	0.0022737702450981	0.002290401964548	0.0007307511163971	261.98894321591285
0.0007306740327981	0.0007306979152086	0.0023234472244693	0.0022735386003046	0.0022901748083595	0.0007306899544051	262.0000555617291
0.000730612600331	0.0007306369759803	0.0023232291638535	0.0022733070882755	0.0022899477801348	0.0007306288507639	262.01116790754526
0.0007305510407745	0.0007305760359752	0.0023230112193165	0.0022730756929467	0.0022897208684033	0.0007305677042416	262.0222802533615
0.0007304896238727	0.0007305151037248	0.0023227933884376	0.002272844402427	0.0022894940644305	0.0007305066104408	262.03339259917766
0.0007304280799624	0.0007304541876182	0.0023225756686835	0.0022726132217149	0.0022892673707044	0.0007304454850663	262.0445049449939
0.0007303666786204	0.000730393270735	0.0023223580569259	0.0022723821484091	0.0022890407845814	0.0007303844066968	262.05561729081006
0.0007303051503509	0.0007303323616063	0.0023221405479775	0.0022721511727935	0.0022888142978549	0.0007303232911879	262.0667296366263
0.0007302437653514	0.0007302714686099	0.0023219231143918	0.0022719203019124	0.0022885879060722	0.0007302622341904	262.0778419824425
0.0007301823873344	0.0007302105744338	0.0023217058767229	0.0022716895459058	0.0022883616561782	0.000730201178734	262.0889543282587
0.0007301208825105	0.0007301496204976	0.0023214887100533	0.0022714588314628	0.0022881354576596	0.0007301400411686	262.1000666740749
0.0007300595200405	0.0007300888189218	0.002321271638601	0.0022712282134182	0.0022879093551458	0.0007300790526281	262.1111790198911
0.0007299980308443	0.0007300279483031	0.0023210546633389	0.0022709977365959	0.0022876833788436	0.0007300179758169	262.1222913657073
0.0007299366839159	0.000729967093797	0.0023208377825796	0.0022707673349967	0.002287457484191	0.00072995695717	262.1334037115235
0.0007298752103422	0.0007299062385181	0.0023206209919507	0.0022705370193379	0.0022872316768755	0.0007298958957928	262.14451605733973
0.0007298138798423	0.0007298453914394	0.002320404264687	0.0022703067685293	0.0022870059339152	0.0007298348875737	262.1556284031559
0.0007297525562108	0.0007297846278036	0.0023201877214248	0.0022700766500789	0.0022867803405275	0.0007297739372727	262.16674074897213
0.0007296911060549	0.000729723727886	0.0023199712375321	0.0022698465971859	0.0022865548106346	0.0007297128539423	262.1778530947883
0.000729629797952	0.0007296629800605	0.0023197548367467	0.0022696166083411	0.002286329351143	0.0007296519193576	262.18896544060453
0.0007295683634052	0.0007296021632951	0.0023195385175589	0.0022693867445947	0.0022861040022494	0.0007295908966651	262.2000777864207
0.0007295070717933	0.000729541362615	0.0023193222543319	0.0022691569412262	0.0022858787122614	0.0007295299323411	262.21119013223694
0.0007294457869675	0.0007294805617221	0.0023191061680583	0.0022689271971612	0.0022856535207935	0.0007294689701373	262.2223024780531
0.0007293843758189	0.0007294198440761	0.0023188901345999	0.0022686975734264	0.0022854284271509	0.0007294080213237	262.23341482386934
0.0007293231065084	0.0007293589904084	0.0023186741779373	0.0022684680051074	0.0022852033960507	0.0007293470291084	262.2445271696855
0.0007292617109553	0.0007292982886018	0.0023184582967608	0.0022682384897779	0.0022849784254389	0.0007292860960529	262.25563951550174
0.0007292004581979	0.0007292375184709	0.002318242465699	0.0022680090762838	0.0022847535394222	0.0007292251650466	262.2667518613179
0.000729139212145	0.000729176831457	0.0023180268056906	0.0022677797627013	0.0022845287770311	0.0007291642916863	262.27786420713414
0.0007290778399706	0.0007291160085944	0.0023178111928281	0.0022675504970793	0.0022843040623289	0.0007291032857198	262.2889765529503
0.0007290166094199	0.0007290553374408	0.0023175956511006	0.002267321278398	0.0022840794026322	0.0007290424281005	262.30008889876655
0.0007289552528282	0.0007289945980511	0.0023173801791203	0.0022670921557315	0.0022838548301944	0.0007289814829768	262.3112012445827
0.0007288940388926	0.0007289339416486	0.0023171647513375	0.0022668631267652	0.002283630334956	0.0007289206407299	262.3223135903989
0.0007288328315797	0.0007288731495704	0.0023169494876987	0.0022666341377724	0.0022834059210811	0.0007288597102402	262.3334259362151
0.0007287714983466	0.0007288125096994	0.0023167342615281	0.002266405173339	0.0022831815360687	0.0007287988392485	262.3445382820313
0.0007287103076855	0.0007287518768261	0.0023165190725653	0.002266176350225	0.0022829572576718	0.0007287380204459	262.3556506278475
0.0007286491235986	0.0007286911758289	0.002316304043377	0.0022659475849997	0.0022827330711254	0.0007286771584188	262.3667629736637
0.0007285878137121	0.0007286305576568	0.0023160890482599	0.0022657189029323	0.0022825089513748	0.0007286163096753	262.3778753194799
0.0007285266463146	0.0007285698040252	0.0023158740874108	0.0022654902534462	0.0022822848647677	0.0007285554181217	262.38898766529616
0.0007284654854419	0.0007285092024521	0.0023156592835181	0.0022652616221012	0.0022820608425735	0.0007284946301154	262.4001000111124
0.0007284041988902	0.0007284486078286	0.0023154445111078	0.0022650331254951	0.0022818369206994	0.0007284338048491	262.41121235692856
0.0007283430547441	0.0007283879451916	0.0023152297705323	0.0022648046788565	0.0022816130427484	0.0007283729817091	262.4223247027448
0.0007282819170738	0.000728327365937	0.0023150151844504	0.002264576293808	0.0022813892573555	0.0007283122163159	262.43343704856096
0.0007282206538451	0.0007282667263279	0.0023148006275309	0.0022643479899588	0.0022811655358162	0.0007282513688337	262.44454939437713
0.000728159532938	0.0007282060866916	0.0023145861002224	0.002264119695895	0.0022809418306708	0.0007281905687738	262.45566174019336
0.0007280984184585	0.0007281455310296	0.0023143717251131	0.0022638914598639	0.002280718214947	0.0007281298268392	262.46677408600954
0.0007280371785409	0.0007280849822584	0.0023141573769729	0.0022636633364352	0.0022804946832811	0.0007280690476859	262.47788643182577
0.000727976080862	0.0007280243656071	0.0023139430563065	0.0022634352527188	0.0022802711872481	0.0007280082706921	262.48899877764194
0.0007279149895614	0.0007279638328802	0.002313728885573	0.0022632072098803	0.0022800477684445	0.0007279475517739	262.50011112345817
0.0007278537729431	0.0007279033063219	0.0023135147395629	0.0022629792905082	0.0022798244401931	0.0007278867951957	262.51122346927434
0.0007277926984803	0.0007278426448221	0.0023133006186885	0.0022627513738867	0.002279601122154	0.0007278259960415	262.52233581509057
0.0007277316303467	0.0007277821350246	0.0023130866449849	0.0022625234585298	0.0022793778540148	0.000727765300132	262.53344816090674
0.000727670437016	0.0007277216328635	0.0023128726925173	0.0022622956480255	0.0022791546628561	0.000727704567581	262.544560506723
0.0007276093857568	0.0007276611375239	0.0023126587588894	0.0022620679259605	0.0022789315369368	0.0007276438869349	262.55567285253915
0.0007275483422264	0.0007276005744606	0.0023124449424338	0.0022618402326444	0.0022787084692409	0.0007275831637159	262.5667851983554
0.0007274873049603	0.0007275400952076	0.002312231241374	0.0022616125667029	0.0022784854582599	0.0007275224984585	262.57789754417155
0.0007274261426574	0.0007274796235859	0.0023120175561018	0.002261384982026	0.002278262506718	0.0007274617966097	262.5890098899878
0.0007273651223155	0.0007274191595942	0.0023118038899806	0.0022611574638687	0.002278039605906	0.000727401147168	262.60012223580395
0.0007273041081891	0.000727358702376	0.0023115903657207	0.002260930025634	0.0022778168056629	0.0007273405043137	262.6112345816202
0.0007272429691462	0.0007272981775442	0.0023113768579649	0.0022607026134911	0.0022775940283157	0.0007272797747449	262.62234692743635
0.0007271819719811	0.0007272377356654	0.0023111633645646	0.0022604752411847	0.0022773712823114	0.0007272191477706	262.6334592732526
0.0007271209825351	0.000727177234513	0.0023109499837081	0.0022602479140282	0.0022771486039215	0.0007271584838537	262.6445716190688
0.0007270599992392	0.0007271168086633	0.0023107367132979	0.0022600206161674	0.0022769259818776	0.0007270978721886	262.655683964885
0.0007269988911873	0.0007270563904368	0.00231052345308	0.0022597933953296	0.0022767034145797	0.0007270372240203	262.6667963107012
0.0007269379249024	0.0007269959789253	0.0023103102036022	0.0022595662510886	0.0022764809019264	0.0007269766275843	262.6779086565174
