beta_para beta_perp delta_para delta_perp delta beta energy
9.470966787293467e-05 9.470966787293467e-05 0.00036901205789155445 0.00037142586711866104 0.0003706212640429589 9.470966787293465e-05 671.5
9.470695207107993e-05 9.470706523622866e-05 0.0003689769590233564 0.0003713920884701303 0.0003705870453212057 9.470702751451241e-05 671.5100151657728
9.470427262160433e-05 9.470446265556504e-05 0.00036894282530193685 0.0003713593234001546 0.00037055382403408205 9.470439931091148e-05 671.5200303315455
9.47015571686546e-05 9.470184148139363e-05 0.0003689090383292633 0.000371326917423714 0.0003705209577255638 9.470174671048061e-05 671.5300454973183
9.46988778454488e-05 9.469923929592174e-05 0.00036887546547180277 0.000371294730189836 0.0003704883086171583 9.469911881243077e-05 671.540060663091
9.469616274136273e-05 9.469665520512905e-05 0.0003688420426956526 0.0003712627261306116 0.00037045583165229196 9.469649105054027e-05 671.5500758288638
9.469348354441186e-05 9.469403445760686e-05 0.0003688087306886082 0.0003712308479648724 0.000370423475539451 9.46938508198752e-05 671.5600909946365
9.469076878914811e-05 9.469143250015957e-05 0.0003687755019064771 0.0003711990550409 0.0003703912039960924 9.469121126315574e-05 671.5701061604093
9.46880897184373e-05 9.468883042749124e-05 0.00036874233410508206 0.0003711673466418354 0.0003703590091295843 9.468858352447326e-05 671.580121326182
9.468537531195448e-05 9.468621010709009e-05 0.0003687092069049505 0.0003711356864978105 0.00037032685996685714 9.468593184204488e-05 671.5901364919548
9.468269636746887e-05 9.468360848945587e-05 0.0003686760961892195 0.00037110405249469937 0.00037029473372620606 9.468330444879353e-05 671.6001516577276
9.467998230972566e-05 9.468100667099185e-05 0.00036864294431181285 0.0003710724036719795 0.00037026258388525726 9.468066521723646e-05 671.6101668235003
9.467744936552667e-05 9.467855146059879e-05 0.00036860977985518775 0.00037104077627654814 0.0003702304441360947 9.467818409557474e-05 671.6201819892731
9.46749468107133e-05 9.467614042789861e-05 0.00036857665161783403 0.00037100923033738713 0.00037019837076420273 9.467574255550349e-05 671.6301971550458
9.467257954889645e-05 9.467377463210555e-05 0.00036854353055235486 0.0003709777349795674 0.0003701663335038299 9.467337627103585e-05 671.6402123208186
9.467039670109984e-05 9.46714970538794e-05 0.00036851054280763424 0.00037094631945293056 0.0003701343939044985 9.467113026961954e-05 671.6502274865913
