beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000182590442981	0.000182590442981	-0.0042401361287659	-0.0042189920241128	-0.0042260400589972	0.000182590442981	269.25
0.0001826055193387	0.0001826011625259	-0.0042427786352871	-0.0042213457999987	-0.0042284900784282	0.0001826026147969	269.2592923605613
0.0001826496068057	0.0001826322854088	-0.0042454072964316	-0.0042236867971065	-0.0042309269635482	0.0001826380592078	269.2685847211225
0.0001826936487403	0.0001826628393517	-0.0042480197392078	-0.0042260156714664	-0.0042333503607135	0.0001826731091479	269.2778770816838
0.0001827368144062	0.0001826934820701	-0.0042506269856237	-0.0042283403689755	-0.0042357692411916	0.0001827079261821	269.28716944224504
0.0001827811899953	0.0001827243609572	-0.0042532316203608	-0.0042306629103353	-0.0042381858136771	0.0001827433039699	269.29646180280633
0.0001828249438375	0.0001827556532585	-0.0042558348560504	-0.0042329841982335	-0.0042406010841725	0.0001827787501182	269.3057541633676
0.0001828689987534	0.0001827868577601	-0.0042584383823894	-0.004235304914171	-0.0042430160702438	0.0001828142380912	269.31504652392886
0.0001829135187314	0.000182817613177	-0.0042610427266122	-0.0042376262777454	-0.004245431760701	0.0001828495816951	269.32433888449015
0.000182957919556	0.000182848721922	-0.004263648956243	-0.0042399492598595	-0.004247849158654	0.0001828851211333	269.3336312450514
0.0001830015618784	0.0001828798987217	-0.0042662618095794	-0.0042422761290868	-0.0042502713559177	0.0001829204531073	269.34292360561267
0.0001830580348154	0.0001829185783067	-0.0042688778384545	-0.0042446049282133	-0.0042526958982937	0.0001829650638096	269.352215966174
0.0001831203832558	0.0001829611881061	-0.0042714886955604	-0.0042469308500966	-0.0042551167985846	0.000183014253156	269.3615083267352
0.0001831820592408	0.0001830038486813	-0.0042740961014923	-0.0042492544191023	-0.004257534979899	0.0001830632522012	269.3708006872965
0.0001832450682841	0.0001830466856987	-0.0042767021343749	-0.0042515772760308	-0.0042599522288122	0.0001831128132272	269.3800930478577
0.0001833074915258	0.0001830899432198	-0.0042793072475723	-0.0042538995942915	-0.0042623688120518	0.0001831624593218	269.389385408419
0.0001833705082955	0.0001831326807575	-0.0042819121095137	-0.0042562218819257	-0.0042647852911217	0.0001832119566035	269.39867776898024
0.000183432887408	0.0001831757473414	-0.0042845171422579	-0.0042585445439155	-0.0042672020766963	0.0001832614606969	269.4079701295415
0.0001834959119531	0.0001832186756943	-0.0042871227000182	-0.0042608675183002	-0.0042696192455395	0.0001833110877806	269.4172624901028
