beta_para beta_perp delta_para delta_perp delta beta energy
0.00018259044298108446 0.00018259044298108446 -0.0006493947215188075 -0.00015349435330265363 -0.0003187944760413716 0.00018259044298108446 269.25
0.00018258816405475916 0.00018258571065845534 -0.0006504693131145426 -0.00015432955287528167 -0.0003197094729550353 0.00018258652845722328 269.2576256938946
0.00018259864713533568 0.000182588755539292 -0.0006515375087976414 -0.00015515908158260952 -0.0003206185573209535 0.00018259205273797323 269.2652513877892
0.00018260939763794896 0.000182591891213179 -0.0006525980362116683 -0.00015598339033383776 -0.000321521605626448 0.00018259772668810233 269.2728770816838
0.00018261956598302466 0.00018259495485792668 -0.0006536556368098141 -0.00015680550266734133 -0.0003224222140481656 0.00018260315856629265 269.2805027755784
0.00018263006606063264 0.00018259819722036316 -0.0006547117758016289 -0.0001576262696118094 -0.00032332143834174924 0.00018260882016711967 269.288128469473
0.00018264080225522902 0.00018260149113983584 -0.0006557665870573334 -0.00015844601352781875 -0.00032421953803765696 0.0001826145948449669 269.2957541633676
0.00018265095460623986 0.00018260467877752903 -0.0006568208358547361 -0.00015926511084696042 -0.0003251170191828857 0.000182620104053766 269.3033798572622
0.0001826614716754042 0.00018260786576137892 -0.0006578750915832461 -0.0001600838548166264 -0.0003260142670721663 0.00018262573439938737 269.3110055511568
0.00018267229920439402 0.00018261103111290994 -0.00065892912369109 -0.00016090242885009222 -0.0003269113271304248 0.0001826314538100713 269.3186312450514
0.00018268282757408523 0.00018261421628708985 -0.0006599833541020639 -0.0001617210161721594 -0.00032780846214879424 0.0001826370867160883 269.326256938946
0.0001826936377966651 0.00018261740131120073 -0.0006610381881579293 -0.0001625398327668073 -0.00032870595123051465 0.0001826428134730222 269.3338826328406
0.00018270409175812506 0.0001826205856818512 -0.0006620947341660574 -0.00016335948503074104 -0.00032960456807584645 0.00018264842104060916 269.3415083267352
0.00018271747856025457 0.00018262527262907484 -0.0006631531150387432 -0.00016417992216552772 -0.0003305043197899329 0.0001826560079394681 269.3491340206298
0.0001827349359116309 0.00018263196369904496 -0.0006642101819403475 -0.00016499965339744152 -0.0003314031629117435 0.00018266628776990695 269.3567597145244
0.0001827522422737748 0.000182638681986273 -0.0006652650440173795 -0.00016581822064211637 -0.00033230049510053744 0.00018267653541544028 269.36438540841897
0.00018276950648965517 0.00018264530297351558 -0.0006663190911512397 -0.00016663636093659074 -0.0003331972710081404 0.0001826867041455621 269.3720111023136
0.0001827865708979806 0.00018265199570992525 -0.0006673728655951142 -0.00016745433177286855 -0.0003340938430469504 0.0001826968541059437 269.3796367962082
0.00018280405223486097 0.00018265884220594424 -0.0006684264568262432 -0.00016827215290971692 -0.0003349902542152257 0.00018270724554891646 269.3872624901028
0.0001828215487776188 0.00018266584924762292 -0.000669479771054506 -0.00016908973747645066 -0.00033588641533580246 0.00018271774909095487 269.3948881839974
0.00018283918633409102 0.00018267273486222713 -0.0006705328566974565 -0.0001699071378377754 -0.0003367823774576691 0.00018272821868618177 269.402513877892
0.00018285647916001474 0.00018267947835705133 -0.0006715859614696754 -0.00017072460805431943 -0.0003376783925261048 0.0001827384786247058 269.4101395717866
0.00018287395140988188 0.00018268637444053011 -0.0006726393333689581 -0.00017154213392992545 -0.0003385745337429363 0.0001827489000969807 269.41776526568117
0.00018289170590815685 0.00018269313553480774 -0.0006736926810479543 -0.00017235973186251142 -0.00033947071492432577 0.00018275932565925746 269.4253909595758
0.00018290924755674535 0.00018269996262965975 -0.0006747460342048628 -0.00017317756946937438 -0.0003403670577145372 0.00018276972427202161 269.4330166534704
