beta_para beta_perp delta_para delta_perp delta beta energy
0.000517751848123584 0.000517751848123584 0.0018468432635432954 0.0012405903888559376 0.0014426746804183904 0.000517751848123584 252.5
0.0005176874697041155 0.0005176880762182902 0.001846235890367787 0.001239891971903116 0.0014420066113913397 0.0005176878740468987 252.5162687695477
0.0005176231035761756 0.0005176245891657684 0.0018456339335056488 0.0012391992200801662 0.001441344124555327 0.0005176240939692374 252.53253753909542
0.0005175587497366169 0.000517560989046669 0.0018450338975604032 0.001238508569602777 0.0014406836789219856 0.000517560242609985 252.5488063086431
0.0005174944081822922 0.0005174972594174043 0.0018444350293518952 0.0012378190084565684 0.0014400243487550108 0.0005174963090057004 252.5650750781908
0.0005174300949641507 0.0005174336914302094 0.001843836947646538 0.001237130193499031 0.0014393657782148666 0.0005174324926081899 252.5813438477385
0.0005173659530339735 0.0005173701196584612 0.0018432395675627442 0.00123644202321661 0.0014387078713319881 0.0005173687307836319 252.59761261728622
0.0005173016482918654 0.0005173064482977433 0.00184264273735643 0.001235754205452241 0.0014380503827536376 0.000517304848295784 252.61388138683392
0.0005172373558224195 0.0005172430216787563 0.0018420462338618912 0.0012350667251239517 0.001437393228036598 0.0005172411330599773 252.63015015638163
0.0005171730756224942 0.0005171794782173422 0.0018414500169234174 0.001234379599166269 0.0014367364050853185 0.0005171773440190595 252.6464189259293
0.0005171088076889487 0.0005171158370590773 0.0018408540200052646 0.0012336925590630122 0.0014360797127104298 0.0005171134939357011 252.66268769547702
0.0005170445873103688 0.0005170523635494577 0.0018402581879775398 0.0012330055936950967 0.0014354231251225778 0.0005170497714697613 252.67895646502473
0.0005169804995780259 0.0005169889454460557 0.001839662591866473 0.001232318824665061 0.0014347667470655317 0.0005169861301567124 252.69522523457243
0.0005169162684001986 0.0005169253484647324 0.0018390671695035106 0.0012316320723611694 0.0014341104380752832 0.0005169223217765545 252.71149400412014
0.0005168520494762035 0.0005168619171333597 0.001838471772433599 0.0012309452608894457 0.0014334540980708301 0.0005168586279143076 252.72776277366782
0.0005167878909032059 0.0005167985608837983 0.0018378764116904933 0.0012302585410308058 0.0014327978312507015 0.0005167950042236009 252.74403154321553
0.0005167238392484332 0.0005167350833940793 0.0018372811678896343 0.0012295718261508561 0.0014321416067304487 0.0005167313353455306 252.76030031276323
0.0005166596570425556 0.0005166715792376304 0.0018366859700654184 0.0012288849535877365 0.0014314852924136306 0.0005166676051726054 252.77656908231094
0.0005165955447760545 0.0005166082531086594 0.0018360907186383254 0.0012281980104974883 0.0014308289132111008 0.000516604016997791 252.79283785185865
0.0005165315201491452 0.0005165448540198206 0.0018354955193163182 0.0012275110174634904 0.0014301725180811 0.0005165404093962622 252.80910662140636
0.0005164673746332203 0.0005164815069277156 0.0018349002986011648 0.0012268238894034419 0.0014295160258026827 0.0005164767961628839 252.82537539095404
0.0005164033086376456 0.0005164182108760815 0.0018343049763014175 0.0012261366923476192 0.0014288594536655517 0.0005164132434632695 252.84164416050174
0.000516339311017909 0.000516354789821161 0.0018337096352268548 0.0012254493467169214 0.0014282027762202328 0.0005163496302200769 252.85791293004945
0.0005162752758416942 0.0005162913857628482 0.001833114241068008 0.0012247617289477572 0.0014275458996545075 0.0005162860157891302 252.87418169959716
0.000516211296207076 0.0005162281197857767 0.0018325187836878518 0.0012240739167915125 0.0014268888724236256 0.0005162225119262099 252.89045046914487
0.00051614721177038 0.0005161648427927169 0.0018319231981241992 0.0012233859344212557 0.0014262316889889035 0.0005161589657852713 252.90671923869255
0.0005160832228058882 0.0005161015968340171 0.0018313274324383633 0.0012226977271606928 0.001425574295586583 0.0005160954721579741 252.92298800824025
0.0005160192701440082 0.0005160383478443717 0.0018307315444716045 0.001222009265712762 0.0014249166919657094 0.0005160319886109172 252.93925677778796
0.0005159553119594462 0.0005159751218938488 0.0018301354876281476 0.001221320507803016 0.001424258834411393 0.0005159685185823813 252.95552554733567
0.0005158913772597556 0.0005159119008933161 0.0018295392119939448 0.0012206314084760748 0.0014236006763153647 0.0005159050596821292 252.97179431688338
0.0005158274498393705 0.0005158486949407816 0.0018289426635095137 0.0012199418907788062 0.0014229421483557088 0.0005158416132403112 252.98806308643108
0.00051576353309271 0.0005157855019150693 0.001828345724011647 0.0012192518388385995 0.001422283133896282 0.0005157781789742829 253.00433185597876
0.0005156996364207588 0.00051572223160716 0.0018277479836379075 0.0012185606759524278 0.0014216231118475877 0.0005157146998783596 253.02060062552647
0.0005156369984457047 0.0005156605800336003 0.0018271496896554728 0.00121786865295799 0.001420962331857151 0.0005156527195043017 253.03686939507418
0.0005155754558877766 0.0005156004258943488 0.0018265518435478386 0.0012171771352891322 0.0014203020380420342 0.0005155921025588248 253.05313816462188
0.0005155140097492326 0.0005155403478433287 0.0018259546394720284 0.0012164863687060207 0.0014196424589613566 0.00051553156847863 253.0694069341696
0.0005154524600195059 0.0005154802666089818 0.0018253576724874506 0.0012157958792439905 0.0014189831436584772 0.0005154709977458231 253.08567570371727
0.0005153909617271337 0.0005154201401918555 0.0018247607623195254 0.0012151054574258543 0.0014183238923904113 0.0005154104140369483 253.10194447326498
0.0005153295497119519 0.0005153601091487496 0.001824163930675833 0.0012144150429290604 0.0014176646721779848 0.000515349922669817 253.1182132428127
0.0005152681502392111 0.0005153000717191054 0.0018235671693467537 0.0012137246045199543 0.0014170054594622207 0.0005152894312258073 253.1344820123604
0.0005152067617862753 0.0005152401608285271 0.0018229704348928521 0.0012130341397168266 0.0014163462381088351 0.0005152290278144432 253.1507507819081
0.0005151453848567926 0.0005151802622516092 0.0018223737308357994 0.001212343729786511 0.001415687063469607 0.000515168636453337 253.1670195514558
0.0005150838852339169 0.0005151201417765035 0.001821776950324994 0.001211653182380209 0.0014150277716951374 0.000515108056262308 253.1832883210035
0.0005150224753469162 0.0005150601448102913 0.0018211800093085645 0.001210962383316087 0.001414368258646913 0.0005150475883224996 253.1995570905512
0.0005149612730574574 0.0005150003277958396 0.0018205831099286202 0.0012102715658048378 0.0014137087471794319 0.0005149873095497121 253.2158258600989
0.0005148998485697626 0.0005149402582292325 0.0018199861886001607 0.0012095806229557443 0.0014130491448372164 0.0005149267883427425 253.2320946296466
0.0005148384828226689 0.0005148803086086327 0.0018193890504831236 0.0012088894320193082 0.0014123893048405799 0.000514866366679978 253.24836339919432
0.0005147773245863312 0.0005148203144889386 0.0018187918775825452 0.00120819803465405 0.0014117293156302151 0.0005148059845214028 253.264632168742
0.0005147160687617865 0.0005147604210508102 0.0018181947066664404 0.001207506376071859 0.0014110691529367195 0.0005147456369544689 253.2809009382897
0.0005146547839148219 0.0005147007016230657 0.0018175974370562421 0.001206814599440846 0.001410408878645978 0.0005146853957203177 253.2971697078374
0.0005145933509507094 0.0005146408918141219 0.0018169999133728534 0.001206122714136363 0.0014097484472151932 0.000514625044859651 253.31343847738512
0.0005145322209753484 0.0005145810329276084 0.0018164022197630593 0.0012054306001809277 0.0014090878067083048 0.0005145647622768552 253.32970724693283
0.0005144709983454169 0.0005145211086583349 0.0018158044433740817 0.0012047381691499496 0.00140842692722466 0.0005145044052206956 253.3459760164805
0.0005144099280901618 0.000514461289558055 0.0018152065581648262 0.0012040454019111085 0.0014077657873290145 0.0005144441690687572 253.3622447860282
0.0005143487220205945 0.0005144016040724142 0.0018146085645574135 0.0012033524256772911 0.0014071044719706652 0.0005143839767218077 253.37851355557592
0.0005142875060886998 0.000514341833070381 0.0018140102954748035 0.0012026591924493785 0.0014064428934578536 0.0005143237240764873 253.39478232512363
0.000514226479761497 0.0005142821733277636 0.0018134118772034603 0.0012019656754296054 0.0014057810760208904 0.0005142636088056748 253.41105109467134
0.0005141652985290312 0.0005142224209660957 0.0018128132693613977 0.0012012718629375618 0.0014051189984121738 0.0005142033801537408 253.42731986421904
0.0005141043014604723 0.0005141627094251338 0.0018122144522082345 0.0012005776855965222 0.0014044566078004264 0.00051414324010358 253.44358863376672
0.0005140431367675275 0.0005141029353243128 0.001811615394639243 0.001199883096861677 0.0014037938627875321 0.000514083002472051 253.45985740331443
