beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000094709667872935	0.000094709667872935	0.000370301712074700	0.000370301712074700	0.000370301712074700	0.000094709667872935	671.500000000000000000
0.000094707027955547	0.000094707027955547	0.000370267432184900	0.000370267432184900	0.000370267432184900	0.000094707027955547	671.510021909648685323
0.000094704387913910	0.000094704387913910	0.000370234143136900	0.000370234143136900	0.000370234143136900	0.000094704387913910	671.520043819297256960
0.000094701760758526	0.000094701760758526	0.000370201225034600	0.000370201225034600	0.000370201225034600	0.000094701760758526	671.530065728945942283
0.000094699108958551	0.000094699108958551	0.000370168531679600	0.000370168531679600	0.000370168531679600	0.000094699108958551	671.540087638594627606
0.000094696482056075	0.000094696482056075	0.000370135998171500	0.000370135998171500	0.000370135998171500	0.000094696482056075	671.550109548243199242
0.000094693842589243	0.000094693842589243	0.000370103594787500	0.000370103594787500	0.000370103594787500	0.000094693842589243	671.560131457891884565
0.000094691215673646	0.000094691215673646	0.000370071294915500	0.000370071294915500	0.000370071294915500	0.000094691215673646	671.570153367540569889
0.000094688564768604	0.000094688564768604	0.000370039068500000	0.000370039068500000	0.000370039068500000	0.000094688564768604	671.580175277189141525
0.000094685949884025	0.000094685949884025	0.000370006911408500	0.000370006911408500	0.000370006911408500	0.000094685949884025	671.590197186837826848
0.000094683298829967	0.000094683298829967	0.000369974812431000	0.000369974812431000	0.000369974812431000	0.000094683298829967	671.600219096486512171
0.000094680660364300	0.000094680660364300	0.000369942736959000	0.000369942736959000	0.000369942736959000	0.000094680660364300	671.610241006135197495
0.000094678033785729	0.000094678033785729	0.000369910692298600	0.000369910692298600	0.000369910692298600	0.000094678033785729	671.620262915783769131
0.000094675395259268	0.000094675395259268	0.000369878643020000	0.000369878643020000	0.000369878643020000	0.000094675395259268	671.630284825432454454
0.000094672827548894	0.000094672827548894	0.000369846571465900	0.000369846571465900	0.000369846571465900	0.000094672827548894	671.640306735081139777
0.000094670384145172	0.000094670384145172	0.000369814560670800	0.000369814560670800	0.000369814560670800	0.000094670384145172	671.650328644729711414
0.000094667938935987	0.000094667938935987	0.000369782638908800	0.000369782638908800	0.000369782638908800	0.000094667938935987	671.660350554378396737
0.000094665492337732	0.000094665492337732	0.000369750752789500	0.000369750752789500	0.000369750752789500	0.000094665492337732	671.670372464027082060
0.000094663075938493	0.000094663075938493	0.000369718903595700	0.000369718903595700	0.000369718903595700	0.000094663075938493	671.680394373675653696
0.000094660631463087	0.000094660631463087	0.000369687058319200	0.000369687058319200	0.000369687058319200	0.000094660631463087	671.690416283324339020
0.000094658260384469	0.000094658260384469	0.000369655189575400	0.000369655189575400	0.000369655189575400	0.000094658260384469	671.700438192973024343
0.000094656015095958	0.000094656015095958	0.000369623390090100	0.000369623390090100	0.000369623390090100	0.000094656015095958	671.710460102621595979
0.000094653756667696	0.000094653756667696	0.000369591683052100	0.000369591683052100	0.000369591683052100	0.000094653756667696	671.720482012270281302
0.000094651511927717	0.000094651511927717	0.000369560026696700	0.000369560026696700	0.000369560026696700	0.000094651511927717	671.730503921918966626
0.000094649267900119	0.000094649267900119	0.000369528415576400	0.000369528415576400	0.000369528415576400	0.000094649267900119	671.740525831567538262
0.000094647040807473	0.000094647040807473	0.000369496851426500	0.000369496851426500	0.000369496851426500	0.000094647040807473	671.750547741216223585
0.000094644801255074	0.000094644801255074	0.000369465332501800	0.000369465332501800	0.000369465332501800	0.000094644801255074	671.760569650864908908
0.000094642553355462	0.000094642553355462	0.000369433836847200	0.000369433836847200	0.000369433836847200	0.000094642553355462	671.770591560513480545
0.000094640324048250	0.000094640324048250	0.000369402372862200	0.000369402372862200	0.000369402372862200	0.000094640324048250	671.780613470162165868
0.000094638075006424	0.000094638075006424	0.000369370934229900	0.000369370934229900	0.000369370934229900	0.000094638075006424	671.790635379810851191
0.000094635850866109	0.000094635850866109	0.000369339521495800	0.000369339521495800	0.000369339521495800	0.000094635850866109	671.800657289459422827
0.000094633607034927	0.000094633607034927	0.000369308137444900	0.000369308137444900	0.000369308137444900	0.000094633607034927	671.810679199108108151
0.000094631370606691	0.000094631370606691	0.000369276766680800	0.000369276766680800	0.000369276766680800	0.000094631370606691	671.820701108756793474
0.000094629146397558	0.000094629146397558	0.000369245426295500	0.000369245426295500	0.000369245426295500	0.000094629146397558	671.830723018405478797
0.000094626900804158	0.000094626900804158	0.000369214109694200	0.000369214109694200	0.000369214109694200	0.000094626900804158	671.840744928054050433
0.000094624650074043	0.000094624650074043	0.000369182794235000	0.000369182794235000	0.000369182794235000	0.000094624650074043	671.850766837702735756
0.000094622422728401	0.000094622422728401	0.000369151492685200	0.000369151492685200	0.000369151492685200	0.000094622422728401	671.860788747351421080
0.000094620194198237	0.000094620194198237	0.000369120219048500	0.000369120219048500	0.000369120219048500	0.000094620194198237	671.870810656999992716
0.000094617951823931	0.000094617951823931	0.000369088955802800	0.000369088955802800	0.000369088955802800	0.000094617951823931	671.880832566648678039
0.000094615725641900	0.000094615725641900	0.000369057704601500	0.000369057704601500	0.000369057704601500	0.000094615725641900	671.890854476297363362
0.000094613488423283	0.000094613488423283	0.000369026466182700	0.000369026466182700	0.000369026466182700	0.000094613488423283	671.900876385945934999
0.000094611266944280	0.000094611266944280	0.000368995238905400	0.000368995238905400	0.000368995238905400	0.000094611266944280	671.910898295594620322
0.000094609042186703	0.000094609042186703	0.000368964030478300	0.000368964030478300	0.000368964030478300	0.000094609042186703	671.920920205243305645
0.000094606813125191	0.000094606813125191	0.000368932829557600	0.000368932829557600	0.000368932829557600	0.000094606813125191	671.930942114891877281
0.000094604597636450	0.000094604597636450	0.000368901641184600	0.000368901641184600	0.000368901641184600	0.000094604597636450	671.940964024540562605
0.000094602378178261	0.000094602378178261	0.000368870471959500	0.000368870471959500	0.000368870471959500	0.000094602378178261	671.950985934189247928
0.000094600151733849	0.000094600151733849	0.000368839313789400	0.000368839313789400	0.000368839313789400	0.000094600151733849	671.961007843837819564
0.000094597920282080	0.000094597920282080	0.000368808159659900	0.000368808159659900	0.000368808159659900	0.000094597920282080	671.971029753486504887
0.000094595692213535	0.000094595692213535	0.000368777006466000	0.000368777006466000	0.000368777006466000	0.000094595692213535	671.981051663135190211
0.000094593481646117	0.000094593481646117	0.000368745872535100	0.000368745872535100	0.000368745872535100	0.000094593481646117	671.991073572783761847
0.000094591234555836	0.000094591234555836	0.000368714738108400	0.000368714738108400	0.000368714738108400	0.000094591234555836	672.001095482432447170
0.000094589026601756	0.000094589026601756	0.000368683600839900	0.000368683600839900	0.000368683600839900	0.000094589026601756	672.011117392081132493
0.000094586812075921	0.000094586812075921	0.000368652482674000	0.000368652482674000	0.000368652482674000	0.000094586812075921	672.021139301729704130
0.000094584604311742	0.000094584604311742	0.000368621378779900	0.000368621378779900	0.000368621378779900	0.000094584604311742	672.031161211378389453
0.000094582378360228	0.000094582378360228	0.000368590282404500	0.000368590282404500	0.000368590282404500	0.000094582378360228	672.041183121027074776
0.000094580157560588	0.000094580157560588	0.000368559184773800	0.000368559184773800	0.000368559184773800	0.000094580157560588	672.051205030675760099
0.000094577938817822	0.000094577938817822	0.000368528094843600	0.000368528094843600	0.000368528094843600	0.000094577938817822	672.061226940324331736
0.000094575709774185	0.000094575709774185	0.000368497002957900	0.000368497002957900	0.000368497002957900	0.000094575709774185	672.071248849973017059
0.000094573498533310	0.000094573498533310	0.000368465911347300	0.000368465911347300	0.000368465911347300	0.000094573498533310	672.081270759621702382
0.000094571286567664	0.000094571286567664	0.000368434827170700	0.000368434827170700	0.000368434827170700	0.000094571286567664	672.091292669270274018
0.000094569087996637	0.000094569087996637	0.000368403755795600	0.000368403755795600	0.000368403755795600	0.000094569087996637	672.101314578918959342
0.000094566873453080	0.000094566873453080	0.000368372696149800	0.000368372696149800	0.000368372696149800	0.000094566873453080	672.111336488567644665
0.000094564653495635	0.000094564653495635	0.000368341632072300	0.000368341632072300	0.000368341632072300	0.000094564653495635	672.121358398216216301
0.000094562442966581	0.000094562442966581	0.000368310570008200	0.000368310570008200	0.000368310570008200	0.000094562442966581	672.131380307864901624
0.000094560224729503	0.000094560224729503	0.000368279509854400	0.000368279509854400	0.000368279509854400	0.000094560224729503	672.141402217513586947
0.000094558015491568	0.000094558015491568	0.000368248450276700	0.000368248450276700	0.000368248450276700	0.000094558015491568	672.151424127162158584
0.000094555802677700	0.000094555802677700	0.000368217393544200	0.000368217393544200	0.000368217393544200	0.000094555802677700	672.161446036810843907
0.000094553593372906	0.000094553593372906	0.000368186332901800	0.000368186332901800	0.000368186332901800	0.000094553593372906	672.171467946459529230
0.000094551403346716	0.000094551403346716	0.000368155283360100	0.000368155283360100	0.000368155283360100	0.000094551403346716	672.181489856108100867
0.000094549197571734	0.000094549197571734	0.000368124247715900	0.000368124247715900	0.000368124247715900	0.000094549197571734	672.191511765756786190
0.000094546980442816	0.000094546980442816	0.000368093205412500	0.000368093205412500	0.000368093205412500	0.000094546980442816	672.201533675405471513
0.000094544773267038	0.000094544773267038	0.000368062159677700	0.000368062159677700	0.000368062159677700	0.000094544773267038	672.211555585054043149
0.000094542557578424	0.000094542557578424	0.000368031107231600	0.000368031107231600	0.000368031107231600	0.000094542557578424	672.221577494702728472
0.000094540370098677	0.000094540370098677	0.000368000057186800	0.000368000057186800	0.000368000057186800	0.000094540370098677	672.231599404351413796
0.000094538174643428	0.000094538174643428	0.000367969023625600	0.000367969023625600	0.000367969023625600	0.000094538174643428	672.241621313999985432
0.000094535963752535	0.000094535963752535	0.000367937984005300	0.000367937984005300	0.000367937984005300	0.000094535963752535	672.251643223648670755
