beta_para beta_perp delta_para delta_perp delta beta energy
0.0006692394008404889 0.0006692394008404889 0.002182099791772735 0.0021283120790834146 0.002146241316646521 0.000669239400840489 271.5
0.0006691908984785482 0.0006691921405777901 0.0021818965625079447 0.0021280848875104416 0.0021460221125096093 0.0006691917265447095 271.51
0.0006691425007286547 0.0006691448782633078 0.002181698488159173 0.0021278633491370056 0.002145808395477728 0.0006691440857517567 271.52
0.0006690940090178778 0.000669097570539961 0.0021815023833412868 0.00212764389943103 0.0021455967274011155 0.0006690963833659333 271.53
0.0006690455226351651 0.0006690503257197333 0.002181307478400532 0.0021274257958385128 0.002145386356692519 0.000669048724691544 271.54
0.0006689971408402164 0.0006690030788470546 0.002181113543606926 0.0021272087169521186 0.002145176992503721 0.0006690010995114419 271.55
0.0006689486651039752 0.000668955844315386 0.002180920391009964 0.0021269924402391154 0.002144968423829398 0.0006689534512449158 271.56
0.000668900194693452 0.0006689086149266032 0.0021807278216675334 0.002126776831342307 0.002144760494784049 0.0006689058081822194 271.57
0.0006688517296078643 0.000668861383484703 0.002180535745662713 0.002126561782875817 0.0021445531038047825 0.0006688581655257568 271.58
0.0006688033690776756 0.0006688141643799664 0.002180344167275514 0.00212634721046872 0.0021443461960709846 0.0006688105659458694 271.59
0.000668754914632306 0.0006687670009456245 0.002180153013832267 0.002126133108345541 0.002144139743507783 0.0006687629721745183 271.6
0.0006687065647261592 0.000668719734397971 0.0021799622431634097 0.002125919375879642 0.0021439336649742313 0.000668715344507367 271.61
0.0006686581209178838 0.0006686725812357248 0.002179771839709464 0.0021257059733641877 0.002143727928812613 0.0006686677611297778 271.62
0.0006686096824306368 0.0006686253826858117 0.0021795816851857943 0.002125492910202572 0.002143522501863646 0.00066862014926742 271.63
0.0006685613484583548 0.0006685782397884083 0.002179391847866728 0.002125280148086761 0.00214331738134675 0.0006685726093450571 271.64
0.000668512920603517 0.0006685310515092764 0.002179202307082283 0.002125067673276925 0.0021431125512120443 0.0006685250078740233 271.65
0.0006684644980673644 0.0006684838611752539 0.002179012952516764 0.0021248554137155732 0.0021429079266493036 0.0006684774068059573 271.66
0.0006684161800219283 0.0006684367336718775 0.002178823858057979 0.002124643396922499 0.0021427035506343256 0.0006684298824552277 271.67
0.0006683677681135034 0.0006683895607956778 0.0021786349905398386 0.0021244316011466728 0.0021424993976110612 0.0006683822965682863 271.68
0.0006683194606796337 0.000668342443549644 0.002178446335577353 0.0021242199994334202 0.0021422954448147313 0.0006683347825929739 271.69
0.0006682710593958165 0.0006682953314292987 0.002178257882058839 0.002124008623456487 0.002142091709657271 0.0006682872407514713 271.7
0.0006682227625703977 0.0006682481739450338 0.0021780696219102316 0.002123797412633897 0.0021418881490593415 0.0006682397034868218 271.71
0.0006681743719080702 0.0006682010720775349 0.002177881565083098 0.0021235863437134407 0.00214168475083666 0.0006681921720210468 271.72
0.000668125986558967 0.0006681540330022158 0.002177693613075561 0.0021233754947790253 0.0021414815342112037 0.0006681446841877995 271.73
0.0006680777056440329 0.000668106890898896 0.002177505848429584 0.0021231648095628654 0.002141278489185105 0.0006680971624806083 271.74
0.0006680293309117435 0.0006680598043989489 0.0021773182449444394 0.002122954236638875 0.0021410755727407295 0.0006680496465698804 271.75
0.0006679810605974755 0.0006680127230201983 0.002177130793809641 0.002122743815242549 0.0021408728080982466 0.0006680021688792908 271.76
0.0006679326964788843 0.0006679656467618964 0.002176943488025033 0.0021225335178083884 0.0021406701745472698 0.0006679546633342257 271.77
0.0006678844367621704 0.0006679186332708157 0.0021767563210120296 0.0021223233883660543 0.0021404676992480462 0.0006679072344346004 271.78
0.0006678360832541631 0.0006678715167877838 0.0021765692852315707 0.0021221133825160975 0.002140265350087922 0.0006678597056099103 271.79
0.0006677878341318933 0.000667824455885812 0.0021763823566388315 0.0021219034403786446 0.00214006307913204 0.0006678122486345057 271.8
0.0006677395903020342 0.0006677774577360941 0.00217619562077339 0.0021216936456131315 0.002139860970666551 0.0006677648352580741 271.81
0.0006676912527004218 0.0006677304070640497 0.002176008983204296 0.002121483981822417 0.0021396589822830435 0.0006677173556095071 271.82
0.0006676430194603438 0.0006676833615079689 0.0021758224589431977 0.002121274388636065 0.0021394570787384424 0.0006676699141587606 271.83
0.0006675946924615357 0.00066763637868918 0.0021756360461335105 0.002121064912434274 0.00213925529033402 0.0006676224832799652 271.84
0.000667546469808131 0.0006675893433585455 0.002175449741164518 0.002120855535932197 0.0021390536043429708 0.0006675750521750739 271.85
0.0006674981534090167 0.0006675423707552319 0.0021752635386074887 0.002120646242178635 0.0021388520076549198 0.0006675276316398269 271.86
0.0006674499413391795 0.000667495403256418 0.0021750774159489763 0.0021204370786395053 0.002138650524409329 0.0006674802492840051 271.87
0.0006674017345563188 0.0006674483832562368 0.0021748914594947656 0.0021202279874869044 0.002138449144822858 0.0006674328336895974 271.88
0.0006673534340472744 0.0006674014259684241 0.0021747055739357412 0.00212001896467663 0.002138247834429667 0.0006673854286613742 271.89
0.0006673052378433242 0.0006673544737828757 0.002174519756191912 0.002119810059569309 0.0021380466251101765 0.0006673380618030252 271.9
0.0006672570469240238 0.0006673074691064349 0.002174334095089323 0.002119601214573889 0.0021378455080790335 0.0006672906617122979 271.91
0.00066720876229806 0.0006672605271274164 0.0021741484963583814 0.0021193924237352 0.0021376444479429273 0.0006672432721842977 271.92
0.0006671605819530162 0.0006672135902484274 0.0021739629574460103 0.0021191837153800488 0.0021374434627353693 0.0006671959208166237 271.93
0.0006671124068902972 0.0006671667088722148 0.0021737775673755697 0.0021189751222619813 0.002137242603966511 0.0006671486082115756 271.94
0.0006670641381404284 0.000667119724611875 0.002173592231659101 0.0021187665981714635 0.002137041809334009 0.0006671011957880595 271.95
0.0006670159736473139 0.000667072803029037 0.00217340694608787 0.0021185581029847713 0.0021368410506858045 0.000667053859901796 271.96
0.0006669678144342003 0.0006670258865432518 0.002173221781440651 0.002118349684179316 0.0021366403832664277 0.0006670065291735679 271.97
