beta_para beta_perp delta_para delta_perp delta beta energy
9.470966787293467e-05 9.470966787293467e-05 0.00036900019116004686 0.00037095247253205973 0.00037030171207472207 9.470966787293465e-05 671.5
9.470698683179437e-05 9.470704851742303e-05 0.00036896506206185513 0.0003709186172465164 0.00037026743218496265 9.470702795554681e-05 671.5100219096487
9.470434212711086e-05 9.470441080731005e-05 0.00036893092097726765 0.0003708857542167231 0.0003702341431369046 9.470438791391032e-05 671.5200438192973
9.47016612408995e-05 9.470181051733925e-05 0.00036889714739113914 0.0003708532638563813 0.0003702012250346339 9.4701760758526e-05 671.5300657289459
9.469898047253779e-05 9.469917320155792e-05 0.00036886358139835696 0.00037082100682034953 0.0003701685316796854 9.469910895855122e-05 671.5400876385946
9.469630022049769e-05 9.46965729738631e-05 0.0003688301594203678 0.0003707889175472102 0.00037013599817159606 9.469648205607464e-05 671.5501095482432
9.46936556629963e-05 9.469393605236677e-05 0.0003687968695891647 0.00037075695738671827 0.0003701035947875337 9.469384258924329e-05 671.5601314578919
9.469097524705603e-05 9.469133588694076e-05 0.00036876368458772145 0.00037072510007948975 0.000370071294915567 9.469121567364586e-05 671.5701533675406
9.468829558644681e-05 9.46886993596828e-05 0.00036873055191501825 0.00037069332679260053 0.00037003906850007314 9.468856476860413e-05 671.5801752771891
9.468565113903817e-05 9.468609925651855e-05 0.000368697488692482 0.0003706616227666314 0.0003700069114085816 9.468594988402508e-05 671.5901971868378
9.468297107545694e-05 9.46834627072218e-05 0.00036866448006935335 0.000370629978611924 0.00036997481243106716 9.468329882996684e-05 671.6002190964865
9.46802920061734e-05 9.468084454336274e-05 0.0003686314793905652 0.0003705983657432248 0.00036994273695900495 9.468066036429963e-05 671.6102410061352
9.467764766883836e-05 9.467822684417465e-05 0.0003685985013860087 0.000370566787754976 0.00036991069229865356 9.467803378572922e-05 671.6202629157838
9.467496795755375e-05 9.467560891012462e-05 0.0003685655004215432 0.00037053521431935113 0.0003698786430200818 9.467539525926766e-05 671.6302848254325
9.467239276526819e-05 9.467304494070755e-05 0.00036853243815799684 0.0003705036381199295 0.00036984657146595193 9.467282754889443e-05 671.6403067350811
9.467001847419758e-05 9.467056698065919e-05 0.00036849945885767933 0.0003704721115774006 0.0003698145606708268 9.467038414517198e-05 671.6503286447297
9.466761573025318e-05 9.466810053885397e-05 0.00036846660455402286 0.0003704406560863017 0.0003697826389088754 9.466793893598705e-05 671.6603505543784
9.466520790642934e-05 9.466563455338351e-05 0.00036843378005213344 0.0003704092391583221 0.0003697507527895925 9.466549233773212e-05 671.6703724640271
9.466285528414697e-05 9.46631862656662e-05 0.00036840100342623214 0.0003703778536805003 0.00036971890359574423 9.466307593849312e-05 671.6803943736757
9.466045411719954e-05 9.466072013603017e-05 0.00036836824095746974 0.0003703464670001209 0.00036968705831923713 9.466063146308663e-05 671.6904162833243
9.465813943300761e-05 9.465832086019916e-05 0.0003683354588413914 0.00037031505494244287 0.0003696551895754257 9.465826038446865e-05 671.700438192973
9.465593428780838e-05 9.465605550003296e-05 0.00036830275167069334 0.0003702837092999483 0.00036962339009019666 9.46560150959581e-05 671.7104601026216
9.465371559565359e-05 9.465377720371775e-05 0.00036827012861613355 0.00037025246027014985 0.0003695916830521444 9.465375666769637e-05 671.7204820122703
9.465152426577971e-05 9.465150575868623e-05 0.0003682375603073096 0.00037022125989147174 0.00036956002669675104 9.465151192771739e-05 671.730503921919
9.464932130055502e-05 9.464924119990153e-05 0.000368205039702104 0.000370190103513693 0.00036952841557649665 9.464926790011937e-05 671.7405258315675
9.464714754609375e-05 9.464698743816302e-05 0.0003681725685167551 0.0003701589928814631 0.00036949685142656047 9.464704080747325e-05 671.7505477412162
9.464494625554355e-05 9.46447287548396e-05 0.0003681401441744883 0.000370127926665507 0.0003694653325018341 9.464480125507425e-05 671.7605696508649
9.464274379630773e-05 9.464245813503903e-05 0.0003681077357726661 0.0003700968873845818 0.00036943383684727655 9.464255335546192e-05 671.7705915605135
9.464057347554043e-05 9.464019933460435e-05 0.0003680753715013536 0.00037006587354270154 0.0003694023728622522 9.464032404824972e-05 671.7806134701622
9.463835541013089e-05 9.46379348045707e-05 0.00036804303574922793 0.0003700348834703637 0.00036937093422998514 9.46380750064241e-05 671.7906353798109
9.463616470127121e-05 9.463569394852795e-05 0.0003680107107151113 0.00037000392688622125 0.00036933952149585127 9.463585086610903e-05 671.8006572894594
9.463396291691182e-05 9.463342909393462e-05 0.0003679784057034954 0.00036997300331573576 0.000369308137444989 9.463360703492703e-05 671.8106791991081
9.46317926301043e-05 9.463115959498474e-05 0.00036794612833932145 0.00036994208585167327 0.0003692767666808893 9.463137060669126e-05 671.8207011087568
9.462960140684196e-05 9.462891889291654e-05 0.0003679138846505295 0.0003699111971181331 0.0003692454262955986 9.462914639755835e-05 671.8307230184055
9.462740728067881e-05 9.462664756589812e-05 0.0003678816534756729 0.0003698803378036049 0.00036921410969429426 9.462690080415836e-05 671.840744928054
9.462521701463065e-05 9.462436660374894e-05 0.00036784943973259746 0.0003698494714862875 0.0003691827942350575 9.462465007404285e-05 671.8507668377027
9.462301607283358e-05 9.462212605618528e-05 0.00036781723329128857 0.00036981862238222513 0.00036915149268524624 9.462242272840137e-05 671.8607887473514
9.462084582765737e-05 9.461986838352742e-05 0.0003677850482784146 0.00036978780443358843 0.00036912021904853047 9.46201941982374e-05 671.870810657
9.461864522260002e-05 9.461760512459653e-05 0.0003677528801200988 0.00036975699364415594 0.00036908895580280355 9.461795182393101e-05 671.8808325666487
9.46164715867885e-05 9.461535266945618e-05 0.00036772072378595644 0.00036972619500930885 0.00036905770460152475 9.461572564190029e-05 671.8908544762974
9.461427472550131e-05 9.46130952721741e-05 0.0003676885805796995 0.00036969540898424314 0.0003690264661827286 9.461348842328317e-05 671.9008763859459
9.461210451319247e-05 9.461084815982403e-05 0.00036765645148154134 0.0003696646326174191 0.0003689952389054598 9.461126694428018e-05 671.9108982955946
9.460990458149752e-05 9.460861098930577e-05 0.00036762433187911977 0.0003696338797778906 0.0003689640304783003 9.460904218670301e-05 671.9209202052433
9.460773438562116e-05 9.460635249497633e-05 0.000367592217668149 0.00036960313550233985 0.0003689328295576096 9.460681312519128e-05 671.9309421148919
9.460554851399057e-05 9.460412219767967e-05 0.0003675601130993189 0.0003695724052272599 0.0003689016411846129 9.460459763644996e-05 671.9409640245406
9.460340094246231e-05 9.460186679616085e-05 0.00036752803317069416 0.00036954169135404815 0.0003688704719595969 9.460237817826133e-05 671.9509859341892
