beta_para beta_perp delta_para delta_perp delta beta energy
0.00019416883159692052 0.00019416883159692052 -9.397450948292263e-06 -0.00020354671932372345 -0.00013883029653191304 0.00019416883159692052 264.8
0.00019416147460841663 0.00019415904683027177 -1.031216223516296e-05 -0.00020446260561836474 -0.00013974579115729748 0.0001941598560896534 264.8101903494001
0.00019415581979832528 0.0001941505179465522 -1.122102100407043e-05 -0.00020537296824702845 -0.0001406556524993758 0.00019415228523047656 264.8203806988002
0.00019415544169975075 0.00019414574801455918 -1.2126560721786131e-05 -0.0002062804492536623 -0.00014156248640970358 0.00019414897924295636 264.83057104820034
0.00019415553307228976 0.00019414104348085823 -1.3027738638231057e-05 -0.0002071846949786191 -0.0001424657095318231 0.00019414587334466875 264.84076139760043
0.00019415501640134906 0.0001941361356441604 -1.3926790358481538e-05 -0.00020808742955628152 -0.0001433672164903482 0.00019414242922988995 264.8509517470005
0.0001941546792648397 0.00019413149057620932 -1.4824811966532458e-05 -0.00020898914687964086 -0.00014426770190860473 0.0001941392201390861 264.8611420964006
0.000194154726416551 0.00019412665153728092 -1.5721726029275776e-05 -0.00020989013624733368 -0.00014516733284131438 0.00019413600983037095 264.8713324458007
0.00019415441655869537 0.00019412202984005436 -1.6617888641627047e-05 -0.00021079062518722993 -0.00014606637967202896 0.0001941328254129347 264.88152279520085
0.0001941544342223071 0.00019411724758672488 -1.7513539847231594e-05 -0.00021169073151581304 -0.00014696500095961922 0.00019412964313191895 264.89171314460094
0.00019415415163488803 0.00019411258785884052 -1.840880369907555e-05 -0.00021259061247955343 -0.0001478633428860608 0.00019412644245085634 264.90190349400103
0.0001941541398196473 0.0001941077633269386 -1.9303835853437464e-05 -0.0002134904247782585 -0.00014876156180331816 0.0001941232221578415 264.9120938434011
0.00019415388449445044 0.00019410325792226254 -2.0198729682118065e-05 -0.00021439016051329592 -0.00014965968356956996 0.00019412013344632516 264.9222841928012
0.00019415393532432225 0.00019409858952488634 -2.109357447639822e-05 -0.00021528976072669135 -0.0001505576986432603 0.0001941170381246983 264.9324745422013
0.00019415388816648748 0.00019409383099786476 -2.1988295546276583e-05 -0.0002161895255798077 -0.00015145578223529733 0.00019411385005407234 264.94266489160145
0.00019415385182214946 0.00019408927815249842 -2.2883079672708858e-05 -0.00021708940290001552 -0.00015235396182424664 0.00019411080270904878 264.95285524100154
0.00019415387966738965 0.00019408464070799487 -2.37779150537362e-05 -0.00021798937229729583 -0.00015325221988277596 0.00019410772036112647 264.96304559040163
0.000194153830801771 0.00019408006721786074 -2.467286971606343e-05 -0.00021888954116565016 -0.0001541506506824546 0.00019410465507916416 264.9732359398017
0.00019415381399648707 0.00019407555450599916 -2.5568036585003622e-05 -0.00021978983319967884 -0.00015504923432812045 0.00019410164100282844 264.9834262892018
0.00019415381886809713 0.0001940708617667611 -2.6463441782971832e-05 -0.00022069038408053198 -0.00015594806998134525 0.0001940985141338731 264.99361663860196
0.0001941539099345533 0.00019406628954880242 -2.7359110470893335e-05 -0.0002215912735630766 -0.00015684721919901552 0.0001940954963440527 265.00380698800205
0.00019415414304159204 0.00019406171608220426 -2.8254940164100682e-05 -0.00022249245309045765 -0.00015774661544833864 0.00019409252506866683 265.01399733740215
0.00019415421976010612 0.00019405721684284902 -2.915098700911698e-05 -0.0002233939456022377 -0.0001586462927378641 0.00019408955114860139 265.02418768680224
0.00019415423546262356 0.0001940527376850403 -3.0047472964978958e-05 -0.0002242957247246971 -0.0001595463074714577 0.00019408657027756809 265.0343780362023
0.00019415446676884147 0.00019404819182853664 -3.094426711979597e-05 -0.0002251978884108215 -0.000160446681313813 0.00019408361680863827 265.0445683856025
0.0001941544256689751 0.00019404378546476972 -3.184145869531882e-05 -0.00022610039527591478 -0.00016134741641571612 0.00019408066553283816 265.05475873500257
0.0001941545556752643 0.00019403919213607706 -3.273920718961073e-05 -0.00022700330448711243 -0.0001622486053879452 0.00019407764664913947 265.06494908440266
0.00019415478518188895 0.00019403468961986262 -3.363736379875705e-05 -0.00022790672891032993 -0.00016315027387313897 0.00019407472147387142 265.07513943380275
0.0001941550140793922 0.00019403020011875402 -3.4535959583798516e-05 -0.00022881062776525138 -0.00016405240503810042 0.00019407180477230008 265.08532978320284
0.00019415524236791266 0.00019402579419923287 -3.543507325285934e-05 -0.00022971498741702022 -0.0001649550160289666 0.00019406894358879278 265.095520132603
0.00019415547004758863 0.00019402128996346936 -3.633477322740854e-05 -0.0002306198862184613 -0.0001658581818881104 0.0001940660166581758 265.1057104820031
0.0001941556971185585 0.00019401688110795294 -3.723519966037596e-05 -0.00023152541277067474 -0.00016676200840057514 0.0001940631531114881 265.11590083140317
0.0001941562447590932 0.0001940125334695232 -3.81362632639368e-05 -0.00023243156520354064 -0.00016766646455700603 0.0001940604372327132 265.12609118080326
0.00019415675458274084 0.00019400836717186362 -3.903789355618409e-05 -0.00023333825705996612 -0.00016857146922537214 0.00019405782964215603 265.13628153020335
0.00019415711797843245 0.00019400390084959944 -3.9940382098509504e-05 -0.00023424570637024895 -0.0001694772649463358 0.00019405497322587712 265.1464718796035
0.00019415734255883032 0.00019399954682293907 -4.084417341689558e-05 -0.00023515426402735565 -0.00017038423382386897 0.00019405214540156948 265.1566622290036
0.00019415756653122022 0.00019399515451458686 -4.175057686888119e-05 -0.0002360647433890516 -0.00017129335454899478 0.00019404929185346464 265.1668525784037
0.00019416201589026767 0.00019399377006007365 -4.2658216915238786e-05 -0.00023697623171542952 -0.00017220356011536596 0.00019404985200347164 265.17704292780377
0.0001941683907527489 0.0001939937117688414 -4.356433080312448e-05 -0.00023788684531690077 -0.0001731126738123087 0.0001940519380968106 265.18723327720386
0.00019417457723080322 0.00019399378777580813 -4.446929371849141e-05 -0.00023879672141598023 -0.00017402091218348393 0.00019405405092747319 265.19742362660395
0.00019418056885533002 0.00019399365061867523 -4.537419356535448e-05 -0.00023970646240473143 -0.00017492903945827244 0.00019405595669756017 265.2076139760041
0.00019418706140382472 0.00019399355161077244 -4.627906518738824e-05 -0.0002406163966834512 -0.00017583728618476355 0.0001940580548751232 265.2178043254042
0.00019419347569352223 0.00019399362294108115 -4.718381650526982e-05 -0.00024152647771699147 -0.0001767455906464176 0.00019406024052522815 265.2279946748043
0.00019420000752260337 0.00019399374211527288 -4.8088603420502914e-05 -0.00024243660524351284 -0.0001776539379691762 0.00019406249725104972 265.23818502420437
0.00019420637627220102 0.00019399357643750116 -4.8993562362878585e-05 -0.0002433470075170353 -0.00017856252579898305 0.00019406450971573444 265.24837537360446
0.0001942129473700488 0.0001939934876233326 -4.989876951440394e-05 -0.0002442578863640562 -0.0001794715140808388 0.000194066640872238 265.2585657230046
0.00019421959830823976 0.00019399358379170768 -5.080402628196952e-05 -0.0002451690887171834 -0.0001803807345721121 0.00019406892196388505 265.2687560724047
0.0001942259174698889 0.0001939936903712649 -5.170959405649092e-05 -0.00024608057099032206 -0.00018129024534571168 0.00019407109940413955 265.2789464218048
0.00019423250045824062 0.00019399383896579215 -5.261551196052967e-05 -0.0002469923730123149 -0.00018220008599505316 0.0001940733927966083 265.2891367712049
0.00019423883064402219 0.00019399397167927973 -5.352179297986554e-05 -0.0002479044734018863 -0.00018311024659454603 0.0001940755913341939 265.29932712060497
0.00019424539635167873 0.0001939938837750179 -5.442856881331862e-05 -0.0002488171023247288 -0.00018402092448759207 0.0001940777213005715 265.3095174700051
0.00019425210047244643 0.0001939941461850002 -5.533568924766598e-05 -0.00024973019344339925 -0.00018493202537815483 0.00019408013094748228 265.3197078194052
0.00019425911532254973 0.00019399431290735689 -5.624283537479631e-05 -0.0002506435752948872 -0.0001858433286548569 0.00019408258037908782 265.3298981688053
0.00019426528841115062 0.00019399438656534501 -5.715047216666139e-05 -0.00025155746336799747 -0.00018675513296755213 0.00019408468718061357 265.3400885182054
0.00019427202683655658 0.00019399455090015735 -5.8058897991066725e-05 -0.00025247189238233696 -0.00018766756091858022 0.0001940870428789571 265.3502788676055
0.0001942790368212701 0.00019399482100867027 -5.896749916741913e-05 -0.00025338676075229994 -0.00018858034022400634 0.00019408955961287022 265.36046921700563
0.00019428589902909017 0.00019399506391248403 -5.987625111633649e-05 -0.00025430205922053275 -0.00018949345651913402 0.00019409200895135275 265.3706595664057
0.00019429227832527536 0.00019399522324953298 -6.078564104341958e-05 -0.0002552179330894546 -0.0001904071690741096 0.00019409424160811377 265.3808499158058
0.0001942989439859264 0.00019399553685393506 -6.169585034338678e-05 -0.00025613439048011416 -0.0001913215437678717 0.00019409667256459887 265.3910402652059
0.00019430594745932826 0.0001939959385267544 -6.260649432040567e-05 -0.0002570512990130914 -0.0001922363641155295 0.00019409927483761232 265.401230614606
0.00019431294928432227 0.0001939962407140819 -6.351750079193701e-05 -0.0002579687196315643 -0.00019315164668502188 0.00019410181023749536 265.4114209640061
0.00019431994946122628 0.00019399647860967754 -6.442899573215184e-05 -0.0002588868373465974 -0.00019406755680844887 0.00019410430222686046 265.42161131340623
0.0001943269479903578 0.00019399692834804442 -6.534103269087115e-05 -0.0002598055631611433 -0.00019498405300438594 0.00019410693489548223 265.4318016628063
0.0001943339448720346 0.0001939971926766489 -6.625366124199961e-05 -0.0002607249769171103 -0.00019590120502540673 0.0001941094434084441 265.4419920122064
0.00019434094010657428 0.00019399775222276808 -6.716693870713794e-05 -0.00026164506737954207 -0.0001968190244887407 0.00019411214818403682 265.4521823616065
0.0001943479336942942 0.00019399802303828007 -6.808094143248291e-05 -0.00026256587970600724 -0.00019773756694816582 0.00019411465992361812 265.4623727110066
0.00019435492563551197 0.00019399826831176568 -6.899578745402729e-05 -0.00026348782034911884 -0.00019865714271742165 0.0001941171540863478 265.47256306040674
0.0001943619159305449 0.0001939987320517448 -6.991171834893423e-05 -0.00026441101139370546 -0.00019957791371211505 0.00019411979334467815 265.48275340980683
0.00019436901369883748 0.0001939992817168086 -7.082953083460443e-05 -0.0002653362949778342 -0.00020050070693009093 0.00019412252571081824 265.4929437592069
0.00019437883214281179 0.00019400297489009254 -7.174836894633822e-05 -0.00026626289699051677 -0.0002014247209757906 0.00019412826064099895 265.503134108607
0.0001943899717269153 0.00019400884030085558 -7.266656971275505e-05 -0.00026718848697974084 -0.00020234784789074556 0.00019413588410954218 265.5133244580071
0.00019440135672902712 0.00019401463968164338 -7.358427600988554e-05 -0.00026811297157296307 -0.00020327007305193722 0.00019414354536410463 265.52351480740725
0.00019441298627947094 0.0001940202408119725 -7.450185718591139e-05 -0.0002690373144154028 -0.00020419216200557233 0.00019415115596780534 265.53370515680734
0.000194424894508932 0.00019402605358600052 -7.541919366449467e-05 -0.00026996169634014184 -0.00020511419544825944 0.000194159000560311 265.54389550620743
0.00019443635978545778 0.00019403177807930964 -7.633652459174604e-05 -0.00027088614608015114 -0.00020603627225068276 0.0001941666386480257 265.5540858556075
0.00019444774069626394 0.0001940375519067932 -7.725432571668144e-05 -0.0002718108522384795 -0.00020695867673121345 0.00019417428150328344 265.5642762050076
0.00019445943235061661 0.0001940435378390969 -7.817243512761158e-05 -0.00027273568843001717 -0.00020788127066254865 0.0001941821693429368 265.57446655440776
0.00019447102340653042 0.00019404932133836335 -7.909086637030895e-05 -0.0002736607479902662 -0.00020880412078361376 0.00019418988869441905 265.58465690380785
0.00019448309024836554 0.00019405528252231454 -8.000942328823561e-05 -0.000274586126832947 -0.00020972722565137654 0.00019419788509766488 265.59484725320794
0.0001944945697168186 0.00019406124120299024 -8.092831527708365e-05 -0.0002755116791876618 -0.00021065055788413575 0.000194205684040933 265.60503760260804
0.00019450667496560166 0.00019406693635906516 -8.184755656622132e-05 -0.0002764376870087234 -0.000211574310194556 0.00019421351589457732 265.6152279520081
0.0001945182815497945 0.00019407300144743187 -8.27670618234186e-05 -0.0002773641179953842 -0.00021249843260472901 0.00019422142814821942 265.6254183014082
0.00019453022809654054 0.00019407901940344066 -8.368700208364427e-05 -0.0002782907752322051 -0.00021342285084935148 0.00019422942230114062 265.63560865080836
0.00019454183086183905 0.00019408500281717811 -8.460742691852053e-05 -0.0002792178318276171 -0.00021434769685791823 0.0001942372788320651 265.64579900020846
0.00019455396785034184 0.0001940911074591082 -8.552833279777772e-05 -0.00028014527353899645 -0.0002152729599585902 0.00019424539425618608 265.65598934960855
0.0001945661125409224 0.00019409726033915267 -8.644932690755242e-05 -0.0002810730025038604 -0.00021619844397175773 0.00019425354440640927 265.66617969900864
0.0001945778494597845 0.0001941033024937504 -8.73708761165509e-05 -0.00028200106429666265 -0.00021712433490329205 0.00019426148481576177 265.6763700484087
0.00019459017508471202 0.00019410914541318874 -8.829285778555321e-05 -0.0002829297804384449 -0.00021805080622081433 0.00019426948863702985 265.6865603978089
0.00019460218476205176 0.0001941156204409561 -8.921508629101606e-05 -0.00028385883617029154 -0.00021897758621053302 0.00019427780854798797 265.69675074720897
0.00019461427498794034 0.00019412164832121703 -9.013782334636336e-05 -0.00028478817930070683 -0.00021990472731592565 0.0001942858572101248 265.70694109660906
0.00019462634599813302 0.0001941280263545253 -9.106105150931721e-05 -0.00028571790120385953 -0.0002208322846390121 0.00019429413290239454 265.71713144600915
0.000194638717071023 0.00019413386265582598 -9.198450819978516e-05 -0.00028664812615411485 -0.00022176025350267162 0.00019430214746089165 265.72732179540924
0.00019465031115328116 0.00019414012691357802 -9.290865483452287e-05 -0.00028757902591737506 -0.000222688902223091 0.0001943101883268124 265.7375121448094
0.0001946628157189856 0.00019414651375921878 -9.383351653912664e-05 -0.0002885101990725822 -0.00022361797156143036 0.0001943186144124744 265.7477024942095
0.00019467536795938673 0.00019415273560557434 -9.4758351225951e-05 -0.0002894418255973434 -0.0002245473341402126 0.00019432694639017847 265.75789284360957
0.000194687324759422 0.00019415918994707343 -9.568377516929033e-05 -0.0002903739156707567 -0.0002254772021702679 0.00019433523488452295 265.76808319300966
0.00019469984301562297 0.00019416560016776767 -9.660986910215684e-05 -0.000291306327776721 -0.00022640750821853296 0.00019434368111705277 265.77827354240975
0.0001947124270881074 0.00019417182643576393 -9.75361838365964e-05 -0.00029223932893715016 -0.0002273382805702989 0.00019435202665321174 265.7884638918099
0.0001947249412273687 0.00019417846720959123 -9.8462738759795e-05 -0.00029317274867518756 -0.00022826941203672336 0.00019436062521551706 265.79865424121
0.00019473688827067727 0.00019418482789699908 -9.939002910450866e-05 -0.00029410646783609477 -0.00022920098825889943 0.00019436884802155846 265.8088445906101
0.00019474942475329076 0.00019419104751899161 -0.00010031806187929116 -0.00029504087207275515 -0.00023013326867493382 0.000194377173263758 265.81903494001017
0.00019476199887668178 0.00019419757280716982 -0.00010124642788697597 -0.00029597586817385954 -0.00023106605474489835 0.00019438571483034047 265.82922528941026
0.00019477457049977946 0.00019420424503444923 -0.00010217534494987417 -0.0002969111516779694 -0.00023199921610193765 0.00019439435352289265 265.8394156388104
0.0001947875744266918 0.00019421063728653908 -0.00010310456880960487 -0.00029784692400852344 -0.00023293280560888392 0.00019440294966659 265.8496059882105
0.00019480033594296796 0.00019421730535735862 -0.00010403385135848627 -0.00029878315196155077 -0.00023386671842719596 0.00019441164888589504 265.8597963376106
0.0001948122703719522 0.00019422352672707544 -0.000104963990423227 -0.00029971998682234557 -0.0002348013213559727 0.00019441977460870103 265.8699866870107
0.0001948248385417926 0.0001942302279367275 -0.0001058951537860862 -0.0003006574875327493 -0.00023573670961719496 0.00019442843147174921 265.88017703641077
